Date,BSESN,CNX100,NSEI,NSEMDCP50
2011-07-12 00:00:00+00:00,18411.61914,5447.850098,5526.149902,2431.87207
2011-07-13 00:00:00+00:00,18596.01953,5506.600098,5585.450195,2468.720215
2011-07-14 00:00:00+00:00,18618.19922,5527.200195,,2483.169434
2011-07-15 00:00:00+00:00,18561.91992,5511.850098,5581.100098,2481.219727
2011-07-18 00:00:00+00:00,18507.03906,5502.350098,5567.049805,2489.619141
2011-07-19 00:00:00+00:00,18653.86914,5540.600098,5613.549805,2502.318359
2011-07-20 00:00:00+00:00,18502.38086,5489.100098,5567.049805,2465.720459
2011-07-21 00:00:00+00:00,18436.18945,5458.950195,5541.600098,2441.521484
2011-07-22 00:00:00+00:00,18722.30078,5546.049805,5633.950195,2483.919434
2011-07-25 00:00:00+00:00,18871.28906,5588.600098,5680.299805,2495.818848
2011-07-26 00:00:00+00:00,18518.2207,5493.100098,5574.850098,2474.819824
2011-07-27 00:00:00+00:00,18432.25,5470.5,5546.799805,2476.869873
2011-07-28 00:00:00+00:00,18209.51953,5412.950195,5487.75,2440.47168
2011-07-29 00:00:00+00:00,18197.19922,5391.25,5482,2409.523193
2011-08-01 00:00:00+00:00,18314.33008,5417.549805,5516.799805,2395.273926
2011-08-02 00:00:00+00:00,18109.89063,5361,5456.549805,2359.775879
2011-08-03 00:00:00+00:00,17940.55078,5313.950195,5404.799805,2356.326172
2011-08-04 00:00:00+00:00,17693.17969,5250.75,5331.799805,2329.727539
2011-08-05 00:00:00+00:00,17305.86914,5138.950195,5211.25,2284.629883
2011-08-08 00:00:00+00:00,16990.17969,5052.5,5118.5,2249.431885
2011-08-09 00:00:00+00:00,16857.91016,5003.899902,5072.850098,2218.93335
2011-08-10 00:00:00+00:00,17130.50977,5093.149902,5161,2277.780029
2011-08-11 00:00:00+00:00,17059.40039,5070.25,5138.299805,2264.580811
2011-08-12 00:00:00+00:00,16839.63086,5009.200195,5072.950195,2251.031494
2011-08-16 00:00:00+00:00,16730.93945,4969.649902,5035.799805,2197.234619
2011-08-17 00:00:00+00:00,16840.80078,4980.75,5056.600098,2174.185791
2011-08-18 00:00:00+00:00,16469.78906,4870.549805,4944.149902,2110.239258
2011-08-19 00:00:00+00:00,16141.66992,4783.5,4845.649902,2094.439941
2011-08-22 00:00:00+00:00,16341.7002,4835.299805,4898.799805,2133.887695
2011-08-23 00:00:00+00:00,16498.4707,4881.75,4948.899902,2160.786377
2011-08-24 00:00:00+00:00,16284.98047,4825.100098,4888.899902,2153.736816
2011-08-25 00:00:00+00:00,16146.33008,4774.549805,4839.600098,2119.48877
2011-08-26 00:00:00+00:00,15848.83008,4681.399902,4747.799805,2066.741455
2011-08-29 00:00:00+00:00,16416.33008,4844.799805,4919.600098,2123.188477
2011-08-30 00:00:00+00:00,16676.75,4921.149902,5001,2151.786865
2011-09-02 00:00:00+00:00,16821.46094,4963.350098,5040,2187.38501
2011-09-05 00:00:00+00:00,16713.33008,4947.600098,5017.200195,2200.634277
2011-09-06 00:00:00+00:00,16862.81055,4986.450195,5064.299805,2206.833984
2011-09-07 00:00:00+00:00,17065,5050.799805,5124.649902,2240.482422
2011-09-08 00:00:00+00:00,17165.53906,5074.549805,5153.25,2251.731689
2011-09-09 00:00:00+00:00,16866.9707,4986.350098,5059.450195,2211.433838
2011-09-12 00:00:00+00:00,16501.74023,4873.350098,4946.799805,2148.987061
2011-09-13 00:00:00+00:00,16467.43945,4867.200195,4940.950195,2148.886963
2011-09-14 00:00:00+00:00,16709.59961,4931.100098,5012.549805,2167.335938
2011-09-15 00:00:00+00:00,16876.53906,4995.399902,5075.700195,2197.734619
2011-09-16 00:00:00+00:00,16933.83008,5004.049805,5084.25,2194.984619
2011-09-19 00:00:00+00:00,16745.34961,4956.700195,5031.950195,2192.734863
2011-09-20 00:00:00+00:00,17099.2793,5054,5140.200195,2221.333252
2011-09-21 00:00:00+00:00,17065.15039,5056.049805,5133.25,2250.231689
2011-09-22 00:00:00+00:00,16361.15039,4855.850098,4923.649902,2158.786377
2011-09-23 00:00:00+00:00,16162.05957,4804.200195,4867.75,2145.787109
2011-09-26 00:00:00+00:00,16051.09961,4765.600098,4835.399902,2104.639404
2011-09-27 00:00:00+00:00,16524.0293,4892.350098,4971.25,2133.387939
2011-09-28 00:00:00+00:00,16446.01953,4867.450195,4945.899902,2106.689209
2011-09-29 00:00:00+00:00,16698.07031,4927.049805,5015.450195,2115.038818
2011-09-30 00:00:00+00:00,16453.75977,4860.100098,4943.25,2102.289307
2011-10-03 00:00:00+00:00,16151.4502,4766.100098,4849.5,2043.342529
2011-10-04 00:00:00+00:00,15864.86035,4688.049805,4772.149902,2009.494385
2011-10-05 00:00:00+00:00,15792.41016,4665.75,4751.299805,1994.94519
2011-10-07 00:00:00+00:00,16232.54004,4789.950195,4888.049805,2022.493652
2011-10-10 00:00:00+00:00,16557.23047,4874.350098,4979.600098,2055.991943
2011-10-11 00:00:00+00:00,16536.4707,4875.799805,4974.350098,2060.241699
2011-10-12 00:00:00+00:00,16958.39063,4992.100098,5099.399902,2106.339111
2011-10-13 00:00:00+00:00,16883.91992,4976.350098,5077.850098,2102.489502
2011-10-14 00:00:00+00:00,17082.68945,5021.25,5132.299805,2111.739014
2011-10-17 00:00:00+00:00,17025.08984,5010.399902,5118.25,2105.589355
2011-10-18 00:00:00+00:00,16748.28906,4934.049805,5037.5,2074.09082
2011-10-19 00:00:00+00:00,17085.33984,5024.899902,5139.149902,2105.839355
2011-10-20 00:00:00+00:00,16936.89063,4978.950195,5091.899902,2079.740723
2011-10-21 00:00:00+00:00,16785.64063,4936.399902,5049.950195,2064.141602
2011-10-24 00:00:00+00:00,16939.2793,4974.399902,5098.350098,2057.441895
2011-10-25 00:00:00+00:00,17254.85938,5054.25,5191.600098,2063.041504
2011-10-28 00:00:00+00:00,17804.80078,5217.5,5360.700195,2148.636963
2011-10-31 00:00:00+00:00,17705.00977,5193.399902,5326.600098,2159.636475
2011-11-01 00:00:00+00:00,17480.83008,5132.649902,5257.950195,2129.238037
2011-11-02 00:00:00+00:00,17464.84961,5133.850098,5258.450195,2130.187988
2011-11-03 00:00:00+00:00,17481.92969,5145.75,5265.75,2136.037598
2011-11-04 00:00:00+00:00,17562.60938,5169.149902,5284.200195,2160.986572
2011-11-08 00:00:00+00:00,17569.5293,5170.100098,5289.350098,2164.786133
2011-11-09 00:00:00+00:00,17362.09961,5102.450195,5221.049805,2129.887939
2011-11-11 00:00:00+00:00,17192.82031,5049.799805,5168.850098,2096.289795
2011-11-14 00:00:00+00:00,17118.74023,5027,5148.350098,2058.991943
2011-11-15 00:00:00+00:00,16882.66992,4937.299805,5068.5,1994.145142
2011-11-16 00:00:00+00:00,16775.86914,4902.200195,5030.450195,1978.895996
2011-11-17 00:00:00+00:00,16461.71094,4811.799805,4934.75,1944.397827
2011-11-18 00:00:00+00:00,16371.50977,4784.350098,4905.799805,1926.848633
2011-11-21 00:00:00+00:00,15946.09961,4664.850098,4778.350098,1890.050659
2011-11-22 00:00:00+00:00,16065.41992,4694.399902,4812.350098,1893.550415
2011-11-23 00:00:00+00:00,15699.96973,4592.549805,4706.450195,1861.9021
2011-11-24 00:00:00+00:00,15858.49023,4644.399902,,
2011-11-25 00:00:00+00:00,15695.42969,4608.299805,4710.049805,1891.900513
2011-11-28 00:00:00+00:00,16167.12988,4739.100098,4851.299805,1946.547729
2011-11-29 00:00:00+00:00,16008.33984,4691.200195,4805.100098,1922.29895
2011-11-30 00:00:00+00:00,16123.45996,4709.25,4832.049805,1916.499268
2011-12-01 00:00:00+00:00,16483.44922,4802.25,4936.850098,1945.397705
2011-12-02 00:00:00+00:00,16846.83008,4914.75,5050.149902,1977.745972
2011-12-05 00:00:00+00:00,16805.33008,4907.100098,5039.149902,1975.746094
2011-12-07 00:00:00+00:00,16877.06055,4925.149902,5062.600098,1978.345947
2011-12-08 00:00:00+00:00,16488.24023,4814.299805,4943.649902,1934.398315
2011-12-09 00:00:00+00:00,16213.45996,4742.5,4866.700195,1918.89917
2011-12-12 00:00:00+00:00,15870.34961,4642.899902,4764.600098,1869.151733
2011-12-13 00:00:00+00:00,16002.50977,4671.200195,4800.600098,1867.751831
2011-12-14 00:00:00+00:00,15881.13965,4634.5,4763.25,1848.952881
2011-12-15 00:00:00+00:00,15836.46973,4619.5,4746.350098,1841.353149
2011-12-16 00:00:00+00:00,15491.34961,4527.950195,4651.600098,1797.605469
2011-12-19 00:00:00+00:00,15379.33984,4481.549805,4613.100098,1772.556885
2011-12-20 00:00:00+00:00,15175.08008,4408.399902,4544.200195,1727.309204
2011-12-21 00:00:00+00:00,15685.20996,4543.149902,4693.149902,1759.257446
2011-12-22 00:00:00+00:00,15813.36035,4584.399902,4733.850098,1795.90564
2011-12-23 00:00:00+00:00,15738.7002,4562,4714,1784.906128
2011-12-26 00:00:00+00:00,15970.75,4619.899902,,
2011-12-27 00:00:00+00:00,15873.9502,4590.549805,4750.5,1783.40625
2011-12-28 00:00:00+00:00,15727.84961,4547.100098,4705.799805,1766.75708
2011-12-29 00:00:00+00:00,15543.92969,4495.5,4646.25,1752.257813
2011-12-30 00:00:00+00:00,15454.91992,4477.350098,4624.299805,1753.307861
2012-01-02 00:00:00+00:00,,4485.899902,,
2012-01-03 00:00:00+00:00,15939.36035,4612.049805,4765.299805,1834.103516
2012-01-04 00:00:00+00:00,15882.63965,4601.149902,4749.649902,1829.403809
2012-01-05 00:00:00+00:00,15857.08008,4602.899902,4749.950195,1824.704102
2012-01-06 00:00:00+00:00,15867.73047,4602.5,4754.100098,1820.704346
2012-01-09 00:00:00+00:00,15814.71973,4598.549805,4742.799805,1851.302734
2012-01-10 00:00:00+00:00,16165.08984,4704.200195,4849.549805,1915.799316
2012-01-11 00:00:00+00:00,16175.86035,4721.600098,4860.950195,1936.848145
2012-01-12 00:00:00+00:00,16037.50977,4703.850098,4831.25,1947.247559
2012-01-13 00:00:00+00:00,16154.62012,4738.149902,4866,1965.396729
2012-01-16 00:00:00+00:00,16189.36035,4747.600098,4873.899902,1965.896606
2012-01-17 00:00:00+00:00,16466.05078,4834.450195,4967.299805,1998.794922
2012-01-18 00:00:00+00:00,16451.4707,4819.399902,4955.799805,1970.496338
2012-01-19 00:00:00+00:00,16643.74023,4883,5018.399902,2006.69458
2012-01-20 00:00:00+00:00,16739.00977,4913.649902,5048.600098,2022.193726
2012-01-23 00:00:00+00:00,16751.73047,4911.149902,5046.25,2024.693604
2012-01-24 00:00:00+00:00,16995.76953,4994.25,5127.350098,2061.541504
2012-01-25 00:00:00+00:00,17077.17969,5031.049805,5158.299805,2096.739746
2012-01-27 00:00:00+00:00,17233.98047,5074.100098,5204.700195,2110.688965
2012-01-30 00:00:00+00:00,16863.30078,4959.75,5087.299805,2056.341797
2012-01-31 00:00:00+00:00,17193.55078,5069.700195,5199.25,2109.539063
2012-02-01 00:00:00+00:00,17300.58008,5108.25,5235.700195,2139.887451
2012-02-02 00:00:00+00:00,17431.84961,5142.600098,5269.899902,2146.137207
2012-02-03 00:00:00+00:00,17604.96094,5191.899902,5325.850098,2180.735352
2012-02-06 00:00:00+00:00,17707.31055,5237.5,5361.649902,2225.733154
2012-02-07 00:00:00+00:00,17622.44922,5204.200195,5335.149902,2190.834717
2012-02-08 00:00:00+00:00,17707.32031,5241.700195,5368.149902,2226.532959
2012-02-09 00:00:00+00:00,17830.75,5286.850098,5412.350098,2269.430664
2012-02-10 00:00:00+00:00,17748.68945,5263.700195,5381.600098,2256.28125
2012-02-13 00:00:00+00:00,17772.83984,5272.299805,5390.200195,2271.230713
2012-02-14 00:00:00+00:00,17848.57031,5299.350098,5416.049805,2304.979004
2012-02-15 00:00:00+00:00,18202.41016,5414.149902,5531.950195,2374.575195
2012-02-16 00:00:00+00:00,18153.99023,5413.649902,5521.950195,2397.523926
2012-02-17 00:00:00+00:00,18289.34961,5451.950195,5564.299805,2424.07251
2012-02-21 00:00:00+00:00,18428.60938,5491.649902,5607.149902,2458.970703
2012-02-22 00:00:00+00:00,18145.25,5371.049805,5505.350098,2335.0271
2012-02-23 00:00:00+00:00,18078.5,5351.75,5483.299805,2318.378174
2012-02-24 00:00:00+00:00,17923.57031,5300.899902,5429.299805,2309.778564
2012-02-27 00:00:00+00:00,17445.75,5155.100098,5281.200195,2216.533447
2012-02-28 00:00:00+00:00,17731.11914,5261.549805,5375.5,2311.378418
2012-02-29 00:00:00+00:00,17752.67969,5273.100098,5385.200195,2347.276611
2012-03-01 00:00:00+00:00,17583.9707,5229.950195,5339.75,2328.727783
2012-03-02 00:00:00+00:00,17636.80078,5246.799805,5359.350098,2313.178467
2012-03-05 00:00:00+00:00,17362.86914,5170.350098,5280.350098,2270.180664
2012-03-06 00:00:00+00:00,17173.28906,5116.700195,5222.399902,2239.832275
2012-03-07 00:00:00+00:00,17145.51953,5110.350098,5220.450195,2248.831787
2012-03-09 00:00:00+00:00,17503.24023,5224.700195,5333.549805,2334.2771
2012-03-12 00:00:00+00:00,17587.66992,5254.549805,5359.549805,2366.575439
2012-03-13 00:00:00+00:00,17813.61914,5319.549805,5429.5,2388.174561
2012-03-14 00:00:00+00:00,17919.30078,5356.299805,5463.899902,2390.624268
2012-03-15 00:00:00+00:00,17675.84961,5270.799805,5380.5,2327.077637
2012-03-16 00:00:00+00:00,17466.19922,5208.600098,5317.899902,2300.479248
2012-03-19 00:00:00+00:00,17273.36914,5146.299805,5257.049805,2266.930908
2012-03-20 00:00:00+00:00,17316.17969,5168.149902,5274.850098,2295.929443
2012-03-21 00:00:00+00:00,17601.71094,5260.049805,5364.950195,2348.576416
2012-03-22 00:00:00+00:00,17196.4707,5124.5,5228.450195,2278.030029
2012-03-23 00:00:00+00:00,17361.74023,5173.700195,5278.200195,2309.778564
2012-03-26 00:00:00+00:00,17052.7793,5084.100098,5184.25,2264.330811
2012-03-27 00:00:00+00:00,17257.35938,5138.100098,5243.149902,2279.380127
2012-03-28 00:00:00+00:00,17121.61914,5089.149902,5194.75,2239.032227
2012-03-29 00:00:00+00:00,17058.60938,5081.25,5178.850098,2238.132324
2012-03-30 00:00:00+00:00,17404.19922,5200.149902,5295.549805,2300.87915
2012-04-02 00:00:00+00:00,17478.15039,5225.299805,5317.899902,2319.528076
2012-04-03 00:00:00+00:00,17597.41992,5269.549805,5358.5,2345.926758
2012-04-04 00:00:00+00:00,17486.01953,5238.649902,5322.899902,2345.926758
2012-04-09 00:00:00+00:00,17222.14063,5152.049805,5234.399902,2297.579102
2012-04-10 00:00:00+00:00,17243.83984,5160.649902,5243.600098,2296.129395
2012-04-11 00:00:00+00:00,17199.40039,5141.149902,5226.850098,2276.18042
2012-04-12 00:00:00+00:00,17332.61914,5187.450195,5276.850098,2303.928955
2012-04-13 00:00:00+00:00,17094.50977,5124.950195,5207.450195,2278.530029
2012-04-16 00:00:00+00:00,17150.94922,5145.049805,5226.200195,2290.029541
2012-04-17 00:00:00+00:00,17357.93945,5204.5,5289.700195,2308.528564
2012-04-18 00:00:00+00:00,17392.39063,5211.700195,5300,2315.528076
2012-04-19 00:00:00+00:00,17503.71094,5236,5332.399902,2316.128174
2012-04-20 00:00:00+00:00,17373.83984,5197,5290.850098,2292.029297
2012-04-23 00:00:00+00:00,17096.67969,5109.299805,5200.600098,2248.131836
2012-04-24 00:00:00+00:00,17207.28906,5123.700195,5222.649902,2231.482666
2012-04-25 00:00:00+00:00,17151.28906,5104.25,5202,2198.634521
2012-04-26 00:00:00+00:00,17130.66992,5088.350098,5189,2179.385498
2012-04-27 00:00:00+00:00,17134.25,5086.100098,5190.600098,2168.335938
2012-04-30 00:00:00+00:00,17318.81055,5143.350098,5248.149902,2206.533936
2012-05-02 00:00:00+00:00,17301.91016,5135.049805,5239.149902,2202.634277
2012-05-03 00:00:00+00:00,17151.18945,5082.600098,5188.399902,2170.135986
2012-05-04 00:00:00+00:00,16831.08008,4988.049805,5086.850098,2123.53833
2012-05-07 00:00:00+00:00,16912.71094,5019.399902,5114.149902,2147.786865
2012-05-08 00:00:00+00:00,16546.17969,4910.950195,4999.950195,2103.989502
2012-05-09 00:00:00+00:00,16479.58008,4878.649902,4974.799805,2063.291504
2012-05-10 00:00:00+00:00,16420.05078,4872.549805,4965.700195,2060.69165
2012-05-11 00:00:00+00:00,16292.98047,4835.049805,4928.899902,2032.993042
2012-05-14 00:00:00+00:00,16215.83984,4814.399902,4907.799805,2008.244385
2012-05-15 00:00:00+00:00,16328.25,4846.299805,4942.799805,2023.293701
2012-05-16 00:00:00+00:00,16030.08984,4763.450195,4858.25,2000.744751
2012-05-17 00:00:00+00:00,16070.48047,4773.450195,4870.200195,1985.295654
2012-05-18 00:00:00+00:00,16152.75,4789.649902,4891.450195,1977.845947
2012-05-21 00:00:00+00:00,16183.25977,4807.75,,
2012-05-22 00:00:00+00:00,16026.41016,4762.899902,4860.5,1970.946411
2012-05-23 00:00:00+00:00,15948.09961,4736.450195,4835.649902,1956.447144
2012-05-24 00:00:00+00:00,16222.2998,4813.299805,4921.399902,1976.596069
2012-05-25 00:00:00+00:00,16217.82031,4816.850098,4920.399902,1989.395386
2012-05-28 00:00:00+00:00,16416.83984,4881.049805,4985.649902,2030.143311
2012-05-29 00:00:00+00:00,16438.58008,4883.399902,4990.100098,2015.994019
2012-05-30 00:00:00+00:00,16312.15039,4841.200195,4950.75,1975.996094
2012-05-31 00:00:00+00:00,16218.53027,4823.450195,4924.25,1984.445679
2012-06-01 00:00:00+00:00,15965.16016,4745.399902,4841.600098,1945.747681
2012-06-04 00:00:00+00:00,15988.40039,4746.950195,4848.149902,1942.247803
2012-06-05 00:00:00+00:00,16020.63965,4760.899902,4863.299805,1948.447632
2012-06-06 00:00:00+00:00,16454.30078,4887.200195,4997.100098,2002.844604
2012-06-07 00:00:00+00:00,16649.05078,4937.399902,5049.649902,2022.493652
2012-06-08 00:00:00+00:00,16718.86914,4956.100098,5068.350098,2032.943115
2012-06-11 00:00:00+00:00,16668.00977,4939.350098,5054.100098,2028.743286
2012-06-12 00:00:00+00:00,16862.80078,4997.350098,5115.899902,2050.442139
2012-06-13 00:00:00+00:00,16880.50977,5003.450195,5121.450195,2047.092285
2012-06-14 00:00:00+00:00,16677.88086,4937.350098,5054.75,2013.544189
2012-06-15 00:00:00+00:00,16949.83008,5014,5139.049805,2035.692993
2012-06-18 00:00:00+00:00,16705.83008,4940.700195,5064.25,2002.944702
2012-06-19 00:00:00+00:00,16859.80078,4975.75,5103.850098,2007.494385
2012-06-20 00:00:00+00:00,16896.63086,4996.75,5120.549805,2033.543091
2012-06-21 00:00:00+00:00,17032.56055,5041.5,5165,2060.241699
2012-06-22 00:00:00+00:00,16972.50977,5024.350098,5146.049805,2068.04126
2012-06-25 00:00:00+00:00,16882.16016,4995.75,5114.649902,2063.791504
2012-06-26 00:00:00+00:00,16906.58008,5006.75,5120.799805,2076.040771
2012-06-27 00:00:00+00:00,16967.75977,5027.149902,5141.899902,2090.290039
2012-06-28 00:00:00+00:00,16990.75977,5034.950195,5149.149902,2086.990479
2012-06-29 00:00:00+00:00,17429.98047,5159.149902,5278.899902,2136.887695
2012-07-02 00:00:00+00:00,17398.98047,5163.700195,5278.600098,2158.236572
2012-07-03 00:00:00+00:00,17425.71094,5180.899902,5287.950195,2176.5354
2012-07-04 00:00:00+00:00,17462.81055,5196.850098,5302.549805,2198.734619
2012-07-05 00:00:00+00:00,17538.66992,5222.049805,5327.299805,2214.383545
2012-07-06 00:00:00+00:00,17521.11914,5208.75,5316.950195,2190.234863
2012-07-09 00:00:00+00:00,17391.98047,5165.200195,5275.149902,2146.387207
2012-07-10 00:00:00+00:00,17618.34961,5231.25,5345.350098,2182.385254
2012-07-11 00:00:00+00:00,17489.14063,5196,5306.299805,2169.986084
2012-07-12 00:00:00+00:00,17232.55078,5132.600098,5235.25,2155.58667
2012-07-13 00:00:00+00:00,17213.69922,5122.899902,5227.25,2147.637207
2012-07-16 00:00:00+00:00,17103.31055,5096.049805,5197.25,2132.437988
2012-07-17 00:00:00+00:00,17105.30078,5088.399902,5192.850098,2112.138916
2012-07-18 00:00:00+00:00,17185.00977,5107.600098,5216.299805,2119.838623
2012-07-19 00:00:00+00:00,17278.84961,5131.100098,5242.700195,2128.288086
2012-07-20 00:00:00+00:00,17158.43945,5099.700195,5205.100098,2124.738281
2012-07-23 00:00:00+00:00,16877.34961,5016.299805,5117.950195,2083.290283
2012-07-24 00:00:00+00:00,16918.08008,5029.149902,5128.200195,2088.890137
2012-07-25 00:00:00+00:00,16846.05078,5009,5109.600098,2067.391357
2012-07-26 00:00:00+00:00,16639.82031,4941.299805,5043,2014.644043
2012-07-27 00:00:00+00:00,16839.18945,4986.200195,5099.850098,2002.094727
2012-07-30 00:00:00+00:00,17143.67969,5084.149902,5199.799805,2046.642456
2012-07-31 00:00:00+00:00,17236.17969,5112.25,5229,2058.941895
2012-08-01 00:00:00+00:00,17257.38086,5125.799805,5240.5,2081.090576
2012-08-02 00:00:00+00:00,17224.35938,5119.450195,5227.75,2093.939941
2012-08-03 00:00:00+00:00,17197.92969,5106.200195,5215.700195,2085.390381
2012-08-06 00:00:00+00:00,17412.96094,5166.25,5282.549805,2100.289551
2012-08-07 00:00:00+00:00,17601.7793,5214.450195,5336.700195,2109.38916
2012-08-08 00:00:00+00:00,17600.56055,5211.25,5338,2102.289307
2012-08-09 00:00:00+00:00,17560.86914,5196,5322.950195,2089.540039
2012-08-10 00:00:00+00:00,17557.74023,5191.850098,5320.399902,2088.090088
2012-08-13 00:00:00+00:00,17633.44922,5224.350098,5347.899902,2110.788818
2012-08-14 00:00:00+00:00,17728.19922,5253.75,5380.350098,2118.73877
2012-08-16 00:00:00+00:00,17657.21094,5237.200195,5362.950195,2113.588867
2012-08-17 00:00:00+00:00,17691.08008,5238.700195,5366.299805,2094.389893
2012-08-21 00:00:00+00:00,17885.25977,5286.200195,5421,2101.489502
2012-08-22 00:00:00+00:00,17846.85938,5275.549805,5412.850098,2081.490723
2012-08-23 00:00:00+00:00,17850.2207,5274.899902,5415.350098,2076.890869
2012-08-24 00:00:00+00:00,17783.21094,5248.850098,5386.700195,2067.591309
2012-08-27 00:00:00+00:00,17678.81055,5210.549805,5350.25,2039.942749
2012-08-28 00:00:00+00:00,17631.71094,5191.25,,
2012-08-29 00:00:00+00:00,17490.81055,5149.450195,5287.799805,1998.144897
2012-08-30 00:00:00+00:00,17541.64063,5173.75,5315.049805,2001.444824
2012-08-31 00:00:00+00:00,17380.75,5126.299805,5258.5,1994.19519
2012-09-03 00:00:00+00:00,17384.40039,5121.049805,5253.75,1993.195313
2012-09-04 00:00:00+00:00,17440.86914,5145.649902,5274,2006.44458
2012-09-05 00:00:00+00:00,17313.33984,5100.75,5225.700195,1989.895386
2012-09-06 00:00:00+00:00,17346.26953,5114.850098,5238.399902,2002.194824
2012-09-07 00:00:00+00:00,17683.73047,5208.399902,5342.100098,2033.593018
2012-09-10 00:00:00+00:00,17766.7793,5233.350098,5363.450195,2046.74231
2012-09-11 00:00:00+00:00,17852.94922,5256.049805,5390,2053.942139
2012-09-12 00:00:00+00:00,18000.0293,5290.700195,5431,2057.741943
2012-09-13 00:00:00+00:00,18021.16016,5290.450195,5435.350098,2033.543091
2012-09-14 00:00:00+00:00,18464.26953,5415.799805,5577.649902,2063.44165
2012-09-17 00:00:00+00:00,18542.31055,5454.350098,5610,2115.98877
2012-09-18 00:00:00+00:00,18496.00977,5456.799805,5600.049805,2155.686768
2012-09-20 00:00:00+00:00,18349.25,5417.700195,5554.25,2133.937744
2012-09-21 00:00:00+00:00,18752.83008,5545.5,5691.149902,2191.534668
2012-09-24 00:00:00+00:00,18673.33984,5532.649902,5669.600098,2198.284424
2012-09-25 00:00:00+00:00,18694.41016,5540.600098,5673.899902,2203.28418
2012-09-26 00:00:00+00:00,18632.16992,5532.200195,5663.450195,2210.783691
2012-09-27 00:00:00+00:00,18579.5,5527.149902,5649.5,2216.783447
2012-09-28 00:00:00+00:00,18762.74023,5583.75,5703.299805,2252.331543
2012-10-01 00:00:00+00:00,18823.91016,5602,5718.799805,2269.530518
2012-10-03 00:00:00+00:00,18869.68945,5617.899902,5731.25,2286.629883
2012-10-04 00:00:00+00:00,19058.15039,5671.649902,5787.600098,2297.87915
2012-10-05 00:00:00+00:00,18938.46094,5633.299805,5746.950195,2275.43042
2012-10-08 00:00:00+00:00,18708.98047,5567.700195,5676,2255.78125
2012-10-09 00:00:00+00:00,18793.35938,5596.600098,5704.600098,2271.530518
2012-10-10 00:00:00+00:00,18631.09961,5543.700195,5652.149902,2238.832275
2012-10-11 00:00:00+00:00,18804.75,5599.799805,5708.049805,2287.229736
2012-10-12 00:00:00+00:00,18675.17969,5573.100098,5676.049805,2285.929932
2012-10-15 00:00:00+00:00,18713.55078,5578.950195,5687.25,2286.929932
2012-10-16 00:00:00+00:00,18577.69922,5538.700195,5648,2253.881592
2012-10-17 00:00:00+00:00,18610.76953,5549.899902,5660.25,2251.281494
2012-10-18 00:00:00+00:00,18791.92969,5606.25,5718.700195,2281.180176
2012-10-19 00:00:00+00:00,18682.31055,5572.600098,5684.25,2258.081299
2012-10-22 00:00:00+00:00,18793.43945,5601.299805,5717.149902,2258.681396
2012-10-23 00:00:00+00:00,18710.01953,5576.399902,5691.399902,2239.482422
2012-10-25 00:00:00+00:00,18758.63086,5587.850098,5705.299805,2228.682861
2012-10-29 00:00:00+00:00,18635.82031,5539.25,5665.600098,2187.985107
2012-10-30 00:00:00+00:00,18430.84961,5476.149902,5597.899902,2161.88623
2012-10-31 00:00:00+00:00,18505.38086,5503.200195,5619.700195,2174.285645
2012-11-01 00:00:00+00:00,18561.69922,5531.600098,5645.049805,2206.984131
2012-11-02 00:00:00+00:00,18755.44922,5581.799805,5697.700195,2226.333008
2012-11-05 00:00:00+00:00,18762.86914,5586.100098,5704.200195,2208.383789
2012-11-06 00:00:00+00:00,18817.38086,5605.25,5724.399902,2214.233643
2012-11-07 00:00:00+00:00,18902.41016,5644.950195,5760.100098,2238.682373
2012-11-08 00:00:00+00:00,18846.25977,5627.799805,5738.75,2242.182129
2012-11-09 00:00:00+00:00,18683.67969,5577.950195,5686.25,2219.68335
2012-11-12 00:00:00+00:00,18670.33984,5589.200195,5683.700195,2229.632813
2012-11-15 00:00:00+00:00,18471.36914,5546.700195,5631,2233.58252
2012-11-16 00:00:00+00:00,18309.36914,5489.950195,5574.049805,2199.934326
2012-11-19 00:00:00+00:00,18339,5479.299805,5571.399902,2178.685547
2012-11-20 00:00:00+00:00,18329.32031,5475.649902,5571.549805,2151.987061
2012-11-21 00:00:00+00:00,18460.38086,5515.700195,5614.799805,2167.885986
2012-11-22 00:00:00+00:00,18517.33984,5532.200195,5627.75,2176.685547
2012-11-23 00:00:00+00:00,18506.57031,5534.799805,5626.600098,2175.985596
2012-11-26 00:00:00+00:00,18537.00977,5554.25,5635.899902,2195.484619
2012-11-27 00:00:00+00:00,18842.08008,5644.350098,5727.450195,2226.083008
2012-11-29 00:00:00+00:00,19170.91016,5734.549805,5825,2248.131836
2012-11-30 00:00:00+00:00,19339.90039,5786.149902,5879.850098,2288.32959
2012-12-03 00:00:00+00:00,19305.32031,5785.649902,5870.950195,2315.428223
2012-12-04 00:00:00+00:00,19348.11914,5805.25,5889.25,2331.92749
2012-12-05 00:00:00+00:00,19391.85938,5816.299805,5900.5,2343.726807
2012-12-06 00:00:00+00:00,19486.80078,5848.649902,5930.899902,2369.475586
2012-12-07 00:00:00+00:00,19424.09961,5824.450195,5907.399902,2359.976074
2012-12-10 00:00:00+00:00,19409.68945,5829.149902,5908.899902,2377.824951
2012-12-11 00:00:00+00:00,19387.14063,5816.450195,5898.799805,2350.726563
