,Date,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume
920,2017-03-25 00:00:00+00:00,63619.74609375,63814.76953125,59102.83203125,61249.71484375,28501516723
921,2017-03-26 00:00:00+00:00,63223.8125,65920.5859375,62403.76171875,63700.58203125,19859887200
922,2017-03-27 00:00:00+00:00,67943.6796875,68089.25,63256.71875,63572.3984375,24203599470
923,2017-03-28 00:00:00+00:00,68085.6953125,69234.1875,66823.0,67866.359375,21218106640
924,2017-03-29 00:00:00+00:00,67431.65625,68477.9375,66052.515625,68016.1171875,19352015683
925,2017-03-30 00:00:00+00:00,66563.9921875,68035.96875,66190.390625,67576.890625,22890039131
926,2017-03-31 00:00:00+00:00,69505.5859375,69708.5625,66577.6015625,66577.6015625,29006562469
927,2017-04-01 00:00:00+00:00,70070.421875,70798.0390625,68811.6875,69500.390625,18782763862
928,2017-04-02 00:00:00+00:00,71475.7265625,71827.2109375,69742.9296875,70077.5546875,33345027469
929,2017-04-03 00:00:00+00:00,74301.8984375,74817.03125,71526.3046875,71526.3046875,37705644319
930,2017-04-04 00:00:00+00:00,73740.578125,75122.3359375,72945.8515625,74412.984375,28390692741
931,2017-04-05 00:00:00+00:00,72964.484375,73860.3046875,72358.109375,73798.4921875,26907038080
932,2017-04-06 00:00:00+00:00,76403.5,76771.078125,73031.296875,73031.296875,33025964678
933,2017-04-07 00:00:00+00:00,75634.65625,76256.75,74960.125,76161.875,20373736880
934,2017-04-08 00:00:00+00:00,75573.6015625,76153.921875,74714.3671875,75361.5234375,13451644992
935,2017-04-09 00:00:00+00:00,76339.65625,76939.8984375,75310.75,75613.4453125,15574415752
936,2017-04-10 00:00:00+00:00,76652.984375,76788.828125,76000.921875,76303.0234375,13939565827
937,2017-04-11 00:00:00+00:00,77783.3984375,77980.9140625,76674.2890625,76674.2890625,13954548100
938,2017-04-12 00:00:00+00:00,77645.9296875,77920.890625,77400.453125,77770.4921875,18674689905
939,2017-04-13 00:00:00+00:00,75336.7109375,78002.9921875,74509.421875,77687.9765625,22677362155
940,2017-04-14 00:00:00+00:00,75259.6328125,76714.9140625,74717.15625,75404.359375,16426148936
941,2017-04-15 00:00:00+00:00,75580.640625,76578.4765625,75093.3203125,75244.1640625,13121413656
942,2017-04-16 00:00:00+00:00,76252.3125,76528.203125,75586.4375,75586.4375,11811070776
943,2017-04-17 00:00:00+00:00,76959.4375,77023.2578125,75647.65625,76272.296875,16321658760
944,2017-04-18 00:00:00+00:00,78213.3046875,78642.84375,76950.4140625,76950.4140625,17462324200
945,2017-04-19 00:00:00+00:00,78221.046875,78461.171875,77884.3203125,78242.9921875,18617381913
946,2017-04-20 00:00:00+00:00,79410.859375,80167.4453125,78099.5390625,78272.09375,20359127880
947,2017-04-21 00:00:00+00:00,78981.09375,79854.078125,78561.6484375,79432.828125,17590153727
948,2017-04-22 00:00:00+00:00,79605.4140625,79854.25,78103.4140625,79023.7421875,16113551600
949,2017-04-23 00:00:00+00:00,78021.9765625,79637.0859375,77810.640625,79618.9921875,16736003647
950,2017-04-24 00:00:00+00:00,80615.921875,80666.859375,78178.390625,78178.390625,15205949910
951,2017-04-25 00:00:00+00:00,81383.6640625,81537.078125,80604.3125,80635.265625,15598776360
952,2017-04-26 00:00:00+00:00,82130.0390625,82998.6015625,81411.9609375,81415.8125,21132643923
953,2017-04-27 00:00:00+00:00,84466.4921875,84592.765625,82144.1484375,82181.328125,28793527187
954,2017-04-28 00:00:00+00:00,84610.171875,85335.046875,83060.6171875,84467.1328125,33901717516
955,2017-04-29 00:00:00+00:00,84951.4453125,85299.140625,84528.546875,84697.578125,27167313592
956,2017-04-30 00:00:00+00:00,86628.890625,86630.1796875,84509.9140625,84956.5859375,26550901564
957,2017-05-01 00:00:00+00:00,91323.5859375,92155.0546875,86655.2421875,86655.2421875,45843205760
958,2017-05-02 00:00:00+00:00,93198.3984375,94646.4921875,90943.921875,91286.96875,30621231674
959,2017-05-03 00:00:00+00:00,95589.2734375,95761.1953125,92834.7734375,93259.9921875,37450511347
960,2017-05-04 00:00:00+00:00,98718.4140625,103324.203125,95629.6875,95629.6875,59933845287
961,2017-05-05 00:00:00+00:00,100015.4296875,104051.46875,98414.2421875,98923.8515625,60830112743
962,2017-05-06 00:00:00+00:00,101516.84375,101516.84375,99182.75,100102.890625,37456677971
963,2017-05-07 00:00:00+00:00,102668.453125,102669.09375,100292.5703125,101559.921875,69445925914
964,2017-05-08 00:00:00+00:00,110880.3359375,110880.3359375,102681.9609375,102681.9609375,86236188800
965,2017-05-09 00:00:00+00:00,113517.375,118516.796875,110991.40625,110915.0859375,75528218480
966,2017-05-10 00:00:00+00:00,115316.3515625,115400.875,111105.4296875,113592.390625,59087942814
967,2017-05-11 00:00:00+00:00,119029.421875,120662.359375,113265.7109375,114880.15625,51479160070
968,2017-05-12 00:00:00+00:00,110761.7265625,119517.5,108819.8125,118848.484375,47599330192
969,2017-05-13 00:00:00+00:00,115943.8125,116462.8515625,106062.0703125,110689.78125,37234593644
970,2017-05-14 00:00:00+00:00,116200.765625,117646.7578125,114126.515625,115683.640625,28084596648
971,2017-05-15 00:00:00+00:00,111329.0625,116450.6484375,109414.90625,116170.5625,46847118697
972,2017-05-16 00:00:00+00:00,111056.828125,114353.734375,108081.921875,111538.46875,61407650838
973,2017-05-17 00:00:00+00:00,117922.4453125,119466.96875,106412.1015625,110562.5234375,68270486574
974,2017-05-18 00:00:00+00:00,122516.7265625,123543.6171875,116306.2421875,116615.0390625,58014604827
975,2017-05-19 00:00:00+00:00,128326.5546875,129411.8125,122620.515625,123082.390625,74714641367
976,2017-05-20 00:00:00+00:00,134590.171875,134590.171875,127500.8359375,128102.53125,62063852160
977,2017-05-21 00:00:00+00:00,131779.875,136807.8125,131541.0,133447.453125,74105839534
978,2017-05-22 00:00:00+00:00,140140.828125,148785.859375,130273.6875,131908.34375,125234347664
979,2017-05-23 00:00:00+00:00,150525.640625,150551.59375,140469.6875,141311.796875,89439509386
980,2017-05-24 00:00:00+00:00,158225.6875,163410.875,150587.28125,150587.28125,111718352928
981,2017-05-25 00:00:00+00:00,148786.453125,178397.484375,147516.125,158394.046875,155352487066
982,2017-05-26 00:00:00+00:00,142067.09375,165867.90625,133653.71875,149813.4375,113753281528
983,2017-05-27 00:00:00+00:00,131517.3125,145794.203125,119710.3125,141670.390625,109689462400
984,2017-05-28 00:00:00+00:00,139059.875,146254.765625,132498.4375,132498.4375,73996263636
985,2017-05-29 00:00:00+00:00,145565.796875,148885.46875,136017.8125,139294.03125,64188125924
986,2017-05-30 00:00:00+00:00,140535.359375,148804.453125,137247.21875,145549.671875,93280465101
987,2017-05-31 00:00:00+00:00,147484.875,149076.21875,138485.8125,141292.46875,99649256054
988,2017-06-01 00:00:00+00:00,155152.9375,157774.25,147608.734375,147608.734375,106523481952
989,2017-06-02 00:00:00+00:00,160262.625,160262.625,152926.0625,154904.875,84816733030
990,2017-06-03 00:00:00+00:00,161988.546875,166275.0,156077.90625,160595.5625,97562781030
991,2017-06-04 00:00:00+00:00,161760.5625,166531.3125,157943.578125,164077.671875,87269728000
992,2017-06-05 00:00:00+00:00,172842.484375,172842.484375,161658.171875,161798.546875,88087709212
993,2017-06-06 00:00:00+00:00,184447.34375,192984.203125,173101.75,173101.75,134612675169
994,2017-06-07 00:00:00+00:00,175978.421875,184845.453125,173943.078125,184845.453125,97755698008
995,2017-06-08 00:00:00+00:00,180233.03125,181157.515625,172035.890625,175226.765625,82302363883
996,2017-06-09 00:00:00+00:00,181401.5625,186405.84375,179590.640625,180349.9375,86656549028
997,2017-06-10 00:00:00+00:00,189360.890625,189571.59375,176438.375,181679.703125,129693492572
998,2017-06-11 00:00:00+00:00,190029.0,192501.59375,182475.65625,189020.40625,112574176000
999,2017-06-12 00:00:00+00:00,171466.34375,192543.984375,162396.75,189714.84375,165657606320
1000,2017-06-13 00:00:00+00:00,174785.890625,179628.125,170869.984375,172838.265625,114584596000
1001,2017-06-14 00:00:00+00:00,160984.15625,179116.53125,154983.125,174776.890625,108970048800
1002,2017-06-15 00:00:00+00:00,159064.0,162804.421875,142879.765625,160548.03125,130774818334
1003,2017-06-16 00:00:00+00:00,162270.828125,163697.84375,153937.578125,159386.046875,77006092731
1004,2017-06-17 00:00:00+00:00,171118.34375,173006.78125,160105.96875,161977.671875,98868476208
1005,2017-06-18 00:00:00+00:00,164186.328125,171519.109375,162127.140625,171084.203125,75941061738
1006,2017-06-19 00:00:00+00:00,166951.515625,171594.0625,164234.0,164234.0,93277778926
1007,2017-06-20 00:00:00+00:00,175650.71875,178339.25,166965.703125,167058.53125,119660148553
1008,2017-06-21 00:00:00+00:00,173527.625,179141.140625,171675.609375,174853.0625,104963205335
1009,2017-06-22 00:00:00+00:00,174742.421875,175871.890625,170405.796875,173652.171875,70915942533
1010,2017-06-23 00:00:00+00:00,176991.796875,178270.5,174804.453125,174867.09375,61985847573
1011,2017-06-24 00:00:00+00:00,168210.265625,177831.96875,166564.09375,176579.765625,63367721032
1012,2017-06-25 00:00:00+00:00,166965.15625,172952.125,164560.703125,168115.484375,74867730064
1013,2017-06-26 00:00:00+00:00,159686.53125,168631.3125,153104.375,167039.953125,107165130400
1014,2017-06-27 00:00:00+00:00,164556.453125,164556.453125,150407.859375,159686.53125,96046758205
1015,2017-06-28 00:00:00+00:00,166073.953125,167956.703125,160307.203125,164593.84375,76359611904
1016,2017-06-29 00:00:00+00:00,164179.734375,167380.8125,162365.296875,165607.625,61420892762
1017,2017-06-30 00:00:00+00:00,160299.484375,165365.9375,160143.75,164174.5625,55586541446
1018,2017-07-01 00:00:00+00:00,157308.453125,162524.171875,156318.546875,161059.359375,50394142076
1019,2017-07-02 00:00:00+00:00,161955.5625,162460.203125,154742.59375,157427.984375,51934112922
1020,2017-07-03 00:00:00+00:00,166253.65625,168259.796875,160505.015625,161444.453125,62513022080
1021,2017-07-04 00:00:00+00:00,168521.21875,170454.671875,165948.265625,166055.234375,63836800973
1022,2017-07-05 00:00:00+00:00,168595.9375,169934.59375,164485.34375,168600.90625,61008770007
1023,2017-07-06 00:00:00+00:00,168826.0,169354.109375,167241.875,168991.84375,49313856522
1024,2017-07-07 00:00:00+00:00,162705.4375,188382.640625,161427.015625,168827.953125,59264813133
1025,2017-07-08 00:00:00+00:00,166108.5625,166108.5625,161003.234375,162809.4375,47373116966
1026,2017-07-09 00:00:00+00:00,162691.21875,170252.65625,162636.3125,166190.609375,34099497600
1027,2017-07-10 00:00:00+00:00,152911.5,163811.734375,149596.828125,163131.15625,71616840000
1028,2017-07-11 00:00:00+00:00,150904.34375,155753.28125,148167.21875,153770.609375,85836008000
1029,2017-07-12 00:00:00+00:00,154605.25,156208.109375,146860.28125,150580.3125,72017077594
1030,2017-07-13 00:00:00+00:00,151978.4375,156287.234375,150878.203125,154854.015625,53869554319
1031,2017-07-14 00:00:00+00:00,143772.609375,152323.28125,140546.09375,152151.828125,56811658582
1032,2017-07-15 00:00:00+00:00,128677.8125,143630.96875,128133.84375,143565.328125,63964111165
1033,2017-07-16 00:00:00+00:00,124233.3203125,132534.5625,118646.1640625,128234.90625,76147967002
1034,2017-07-17 00:00:00+00:00,143331.328125,143465.109375,124413.5703125,124413.5703125,77297203200
1035,2017-07-18 00:00:00+00:00,149024.4375,153441.4375,139238.0,143660.0,97198661050
1036,2017-07-19 00:00:00+00:00,146067.875,154221.921875,145255.265625,149294.375,79997677056
1037,2017-07-20 00:00:00+00:00,181368.921875,186718.0625,145840.421875,145840.421875,144784868260
1038,2017-07-21 00:00:00+00:00,171750.390625,182708.453125,168794.703125,182708.453125,95890789970
1039,2017-07-22 00:00:00+00:00,180915.53125,184282.59375,171103.375,171806.390625,75783628370
1040,2017-07-23 00:00:00+00:00,175783.140625,182335.75,170860.65625,180785.484375,69069439200
1041,2017-07-24 00:00:00+00:00,177275.25,178827.765625,173935.796875,175931.21875,55757600871
1042,2017-07-25 00:00:00+00:00,165873.78125,178139.796875,159724.203125,177445.125,94000593170
1043,2017-07-26 00:00:00+00:00,162676.765625,168080.734375,157647.71875,165956.828125,60287359251
1044,2017-07-27 00:00:00+00:00,171287.8125,172668.75,162669.703125,163272.3125,50589457440
1045,2017-07-28 00:00:00+00:00,180085.625,185755.515625,171797.484375,171797.484375,88478208948
1046,2017-07-29 00:00:00+00:00,174792.703125,180069.609375,172635.40625,179958.046875,51528155034
1047,2017-07-30 00:00:00+00:00,176762.8125,176849.359375,169561.34375,174660.640625,45258004191
1048,2017-07-31 00:00:00+00:00,184510.578125,185426.921875,174329.890625,177151.3125,55223096210
1049,2017-08-01 00:00:00+00:00,174213.28125,187243.9375,172002.3125,184251.328125,84898097224
1050,2017-08-02 00:00:00+00:00,172479.921875,175890.28125,169869.109375,174781.75,69671669518
1051,2017-08-03 00:00:00+00:00,178633.25,179179.71875,170855.453125,172409.3125,51257520420
1052,2017-08-04 00:00:00+00:00,184247.515625,184466.390625,174747.53125,178773.375,63758682456
1053,2017-08-05 00:00:00+00:00,206962.484375,209322.9375,182907.609375,184358.21875,123792825624
1054,2017-08-06 00:00:00+00:00,204503.0,209531.625,200771.265625,207261.53125,70313059918
1055,2017-08-07 00:00:00+00:00,215643.953125,216873.90625,202400.03125,204429.1875,94599105515
1056,2017-08-08 00:00:00+00:00,217805.71875,222150.484375,213530.875,215087.4375,111628030196
1057,2017-08-09 00:00:00+00:00,213433.421875,217985.3125,207379.96875,217835.015625,93800440800
1058,2017-08-10 00:00:00+00:00,216706.234375,221331.609375,212545.65625,213393.203125,97103400926
1059,2017-08-11 00:00:00+00:00,234132.515625,235998.84375,216119.171875,216228.125,129629021677
1060,2017-08-12 00:00:00+00:00,249145.875,253328.109375,231764.640625,234133.140625,142353397467
1061,2017-08-13 00:00:00+00:00,261238.53125,269905.09375,247420.0,248846.375,202608232020
1062,2017-08-14 00:00:00+00:00,277175.9375,277175.9375,255176.59375,260779.328125,157847117523
1063,2017-08-15 00:00:00+00:00,268124.46875,285560.84375,250444.71875,277295.15625,208889878828
1064,2017-08-16 00:00:00+00:00,280826.46875,281121.625,256721.375,269304.78125,145785442494
1065,2017-08-17 00:00:00+00:00,277942.875,287760.78125,272297.65625,281327.59375,163836336187
1066,2017-08-18 00:00:00+00:00,266654.15625,280147.1875,257346.984375,277471.28125,188534199027
1067,2017-08-19 00:00:00+00:00,268774.25,271950.53125,254472.546875,265188.40625,190720305851
1068,2017-08-20 00:00:00+00:00,261978.125,268940.21875,260838.609375,268492.875,135215158275
1069,2017-08-21 00:00:00+00:00,256531.546875,263354.78125,255689.203125,262158.875,179551060630
1070,2017-08-22 00:00:00+00:00,262710.0625,264519.3125,235522.203125,256314.234375,241165438000
1071,2017-08-23 00:00:00+00:00,265863.34375,272710.375,261528.03125,261972.65625,151763266652
1072,2017-08-24 00:00:00+00:00,277592.90625,280264.03125,264522.5,264971.90625,130497511025
1073,2017-08-25 00:00:00+00:00,279782.40625,285164.8125,275842.6875,277473.78125,110590083072
1074,2017-08-26 00:00:00+00:00,278553.59375,280273.90625,273249.28125,279811.84375,96743038976
1075,2017-08-27 00:00:00+00:00,280504.3125,282661.75,276306.5625,278086.40625,98397437952
1076,2017-08-28 00:00:00+00:00,280051.96875,281411.125,269954.5,280604.8125,125201190067
1077,2017-08-29 00:00:00+00:00,293103.0625,296089.78125,278656.0,280470.53125,159133980800
1078,2017-08-30 00:00:00+00:00,292110.71875,295842.8125,285890.78125,292548.75,123993331226
1079,2017-08-31 00:00:00+00:00,300687.71875,302775.65625,291093.34375,291489.40625,124339377969
1080,2017-09-01 00:00:00+00:00,313186.46875,313186.46875,299308.9375,300583.5,166393097503
1081,2017-09-02 00:00:00+00:00,293132.84375,318502.0625,286120.75,313788.90625,174271396654
1082,2017-09-03 00:00:00+00:00,293401.09375,301795.40625,282814.09375,293549.0,123762824824
1083,2017-09-04 00:00:00+00:00,271272.125,293956.15625,263081.375,293956.15625,191293679623
1084,2017-09-05 00:00:00+00:00,280535.5625,283824.53125,256018.984375,270758.5625,172939871872
1085,2017-09-06 00:00:00+00:00,294468.53125,295757.9375,280539.40625,280539.40625,139133871649
1086,2017-09-07 00:00:00+00:00,294438.3125,297969.125,287366.53125,293957.375,118074128248
1087,2017-09-08 00:00:00+00:00,269709.6875,297849.5625,259914.96875,294776.3125,172262771343
1088,2017-09-09 00:00:00+00:00,269538.125,274816.53125,262397.9375,269777.28125,88413750421
1089,2017-09-10 00:00:00+00:00,262961.125,270774.15625,251997.328125,269747.28125,107092363261
1090,2017-09-11 00:00:00+00:00,266030.0,271809.3125,261459.71875,262931.15625,99560109969
1091,2017-09-12 00:00:00+00:00,264479.25,277862.09375,261560.296875,266516.5,119378400854
1092,2017-09-13 00:00:00+00:00,248485.765625,264554.15625,242554.875,264554.15625,142042234880
1093,2017-09-14 00:00:00+00:00,202295.390625,250918.40625,202225.515625,248023.6875,174169798226
1094,2017-09-15 00:00:00+00:00,233183.21875,239332.8125,188797.3125,203023.15625,265912020171
1095,2017-09-16 00:00:00+00:00,232383.1875,244165.6875,223584.78125,233197.96875,116568532000
1096,2017-09-17 00:00:00+00:00,229680.515625,234932.65625,220882.75,231180.578125,79435707673
1097,2017-09-18 00:00:00+00:00,260794.765625,261694.84375,230206.828125,230206.828125,124662750103
1098,2017-09-19 00:00:00+00:00,252355.9375,262646.875,248371.796875,261345.859375,100556096157
1099,2017-09-20 00:00:00+00:00,251105.703125,259170.0,248408.875,251802.375,78034704069
1100,2017-09-21 00:00:00+00:00,235291.390625,251778.796875,234163.21875,250817.703125,91463908147
1101,2017-09-22 00:00:00+00:00,235233.046875,243949.3125,230233.203125,235095.703125,77413032590
1102,2017-09-23 00:00:00+00:00,245709.59375,247446.609375,232892.84375,235182.515625,60132505024
1103,2017-09-24 00:00:00+00:00,238611.203125,245952.546875,237578.4375,245952.546875,49759690295
1104,2017-09-25 00:00:00+00:00,255675.5,257250.15625,238529.578125,238529.578125,89491993851
1105,2017-09-26 00:00:00+00:00,254773.78125,259968.234375,252859.265625,255827.875,68318003795
1106,2017-09-27 00:00:00+00:00,276026.03125,276642.375,254280.890625,254812.390625,110844884800
1107,2017-09-28 00:00:00+00:00,273277.8125,280637.15625,269041.53125,275793.40625,112088467200
1108,2017-09-29 00:00:00+00:00,271869.28125,275236.40625,264209.96875,273074.25,89275199205
1109,2017-09-30 00:00:00+00:00,283339.46875,284627.28125,271724.96875,272067.8125,78852521205
1110,2017-10-01 00:00:00+00:00,287586.25,287586.25,278839.9375,283492.25,78902157185
1111,2017-10-02 00:00:00+00:00,287950.625,291928.375,285870.03125,287068.375,93499130785
1112,2017-10-03 00:00:00+00:00,282708.59375,289462.46875,279063.78125,287894.46875,84339547505
1113,2017-10-04 00:00:00+00:00,275014.125,284292.90625,273782.5625,282832.34375,72617972371
1114,2017-10-05 00:00:00+00:00,281952.625,284182.375,270663.25,275047.9375,75677696758
1115,2017-10-06 00:00:00+00:00,285807.28125,288230.65625,281439.3125,281695.3125,69963374508
1116,2017-10-07 00:00:00+00:00,289474.34375,290585.3125,282553.4375,285711.8125,59304021920
1117,2017-10-08 00:00:00+00:00,301479.28125,302372.53125,288084.8125,289656.125,85913956161
1118,2017-10-09 00:00:00+00:00,311851.5,318823.6875,298136.8125,301743.46875,128657156909
1119,2017-10-10 00:00:00+00:00,312024.875,321146.96875,310922.78125,312125.3125,104213382912
1120,2017-10-11 00:00:00+00:00,314445.15625,317523.5,310115.125,312498.5625,79631537830
1121,2017-10-12 00:00:00+00:00,354321.5,354321.5,314153.3125,314647.15625,181594237786
1122,2017-10-13 00:00:00+00:00,365346.25,379911.5,353667.09375,355443.625,233903482741
1123,2017-10-14 00:00:00+00:00,377287.65625,377670.0,361751.15625,365108.15625,107977896885
1124,2017-10-15 00:00:00+00:00,367350.5,378626.1875,354438.65625,377557.4375,127839903660
1125,2017-10-16 00:00:00+00:00,370417.03125,373895.375,358987.59375,367957.34375,129912089685
1126,2017-10-17 00:00:00+00:00,364498.28125,376471.71875,355302.6875,371451.53125,118447592371
1127,2017-10-18 00:00:00+00:00,363618.46875,364388.375,335152.6875,364388.375,156048513516
1128,2017-10-19 00:00:00+00:00,370996.71875,373325.3125,359740.15625,363166.46875,115717296680
1129,2017-10-20 00:00:00+00:00,390924.59375,394088.9375,365713.6875,370970.0625,153108579778
1130,2017-10-21 00:00:00+00:00,392234.96875,402853.03125,387908.5,389971.25,143527706757
1131,2017-10-22 00:00:00+00:00,390727.5625,395139.1875,376675.875,392564.0,132311989940
1132,2017-10-23 00:00:00+00:00,385574.5625,395080.40625,372710.875,390570.1875,156161640523
1133,2017-10-24 00:00:00+00:00,359673.75,385912.6875,358212.03125,385912.6875,178039353918
1134,2017-10-25 00:00:00+00:00,373341.9375,373571.09375,351294.03125,359540.96875,127696987684
1135,2017-10-26 00:00:00+00:00,382810.125,387326.5,371421.625,373156.9375,123503743200
1136,2017-10-27 00:00:00+00:00,375960.8125,388227.34375,372573.8125,382480.15625,111218307671
1137,2017-10-28 00:00:00+00:00,374152.1875,382192.5,369996.46875,376410.875,91303937200
1138,2017-10-29 00:00:00+00:00,400184.875,406808.8125,372298.0625,374240.0,185923371200
1139,2017-10-30 00:00:00+00:00,397564.84375,403042.125,391658.53125,397648.6875,114923928538
1140,2017-10-31 00:00:00+00:00,418764.21875,418895.65625,395068.5625,397661.5,149638739128
1141,2017-11-01 00:00:00+00:00,436897.53125,436897.53125,411883.46875,416988.40625,185307867464
1142,2017-11-02 00:00:00+00:00,457058.75,476095.28125,436342.96875,437572.84375,300493944396
1143,2017-11-03 00:00:00+00:00,465260.90625,481980.6875,452179.84375,457641.8125,217524469197
1144,2017-11-04 00:00:00+00:00,476375.78125,483664.09375,453869.125,462467.1875,160329294132
1145,2017-11-05 00:00:00+00:00,478148.3125,491708.34375,473357.40625,477961.78125,153655472730
1146,2017-11-06 00:00:00+00:00,453810.75,481480.71875,452812.375,477877.875,201090971796
1147,2017-11-07 00:00:00+00:00,464741.90625,470123.9375,453832.71875,453832.71875,151328423245
1148,2017-11-08 00:00:00+00:00,484245.78125,504806.3125,462767.0,464546.75,298751817154
1149,2017-11-09 00:00:00+00:00,464118.40625,483410.96875,461243.71875,483410.96875,209609461461
1150,2017-11-10 00:00:00+00:00,431238.0,475060.625,419555.1875,466077.25,339369560616
1151,2017-11-11 00:00:00+00:00,414261.21875,447854.4375,404267.0,431268.625,319849601310
1152,2017-11-12 00:00:00+00:00,387706.5625,431688.25,359618.6875,410211.53125,583660918700
1153,2017-11-13 00:00:00+00:00,429187.4375,445656.15625,380813.9375,386936.375,409804442265
1154,2017-11-14 00:00:00+00:00,433978.0625,441973.0625,422663.0625,429317.625,209090995046
1155,2017-11-15 00:00:00+00:00,477412.15625,479155.25,433913.28125,433913.28125,274149437154
1156,2017-11-16 00:00:00+00:00,513942.625,520190.21875,468343.625,477914.65625,334533541320
1157,2017-11-17 00:00:00+00:00,501161.46875,522619.65625,490809.25,512759.5625,302405067740
1158,2017-11-18 00:00:00+00:00,506437.65625,512603.21875,485198.21875,500395.625,238404022940
1159,2017-11-19 00:00:00+00:00,522452.21875,526705.1875,500193.4375,504869.59375,204737289039
1160,2017-11-20 00:00:00+00:00,533820.625,542687.9375,516907.125,522619.9375,227080655875
1161,2017-11-21 00:00:00+00:00,523582.625,541911.5,504731.40625,534152.6875,277488559662
1162,2017-11-22 00:00:00+00:00,535407.75,539148.75,523855.75,524016.625,235707098365
1163,2017-11-23 00:00:00+00:00,518942.8125,536306.25,518942.8125,534034.5,272756488703
1164,2017-11-24 00:00:00+00:00,533766.1875,541389.4375,512626.75,521218.375,327140320082
1165,2017-11-25 00:00:00+00:00,568508.8125,568508.8125,529721.6875,532991.375,280801022270
1166,2017-11-26 00:00:00+00:00,603406.625,615847.875,567517.375,568387.25,354105752392
1167,2017-11-27 00:00:00+00:00,633013.5625,633013.5625,604840.375,604840.375,364483686078
1168,2017-11-28 00:00:00+00:00,647786.6875,652247.0,627017.6875,633341.0625,408864005938
1169,2017-11-29 00:00:00+00:00,636332.0625,741144.6875,617826.3125,648984.5625,744452263527
1170,2017-11-30 00:00:00+00:00,659862.5,696259.4375,593440.1875,637501.9375,535873277789
1171,2017-12-01 00:00:00+00:00,708035.9375,712291.25,625111.0625,657605.6875,437579062943
1172,2017-12-02 00:00:00+00:00,714422.4375,730266.125,703488.0,708210.125,331484641193
1173,2017-12-03 00:00:00+00:00,730459.625,765004.75,700707.625,714945.0,426302062618
1174,2017-12-04 00:00:00+00:00,750374.0,750374.0,713534.9375,729956.5,394743222431
1175,2017-12-05 00:00:00+00:00,766839.6875,774872.8125,745943.6875,752208.5,443709991296
1176,2017-12-06 00:00:00+00:00,922087.5625,927094.3125,767270.8125,767270.8125,816584478064
1177,2017-12-07 00:00:00+00:00,1155604.625,1155604.625,906977.0,920448.75,1158897161010
1178,2017-12-08 00:00:00+00:00,1068229.25,1184895.5,923941.5625,1149355.25,1362637853980
1179,2017-12-09 00:00:00+00:00,978538.5625,1082000.0,881620.8125,1065257.25,896861517187
1180,2017-12-10 00:00:00+00:00,996409.6875,1021888.1875,852718.875,977906.75,866044848935
1181,2017-12-11 00:00:00+00:00,1089883.125,1127019.5,993147.4375,994604.5,782103467060
1182,2017-12-12 00:00:00+00:00,1121551.75,1145148.0,1069033.875,1088789.125,940484691146
1183,2017-12-13 00:00:00+00:00,1057508.5,1136859.625,1033758.6875,1127000.0,836361211187
1184,2017-12-14 00:00:00+00:00,1065562.125,1098745.125,1040793.875,1055987.5,886300129646
1185,2017-12-15 00:00:00+00:00,1134481.125,1162588.5,1067961.625,1067961.625,916841675400
1186,2017-12-16 00:00:00+00:00,1249198.5,1263248.875,1122205.375,1137902.5,816290229701
1187,2017-12-17 00:00:00+00:00,1226351.125,1287102.25,1215670.5,1247814.5,853066417902
1188,2017-12-18 00:00:00+00:00,1227131.625,1244296.125,1176062.5,1224147.125,952695885622
1189,2017-12-19 00:00:00+00:00,1138597.625,1230303.875,1106489.375,1227394.875,1082092714760
1190,2017-12-20 00:00:00+00:00,1065803.125,1149793.625,1030741.375,1137547.25,1420017240330
1191,2017-12-21 00:00:00+00:00,1011543.625,1125826.0,982239.6875,1066944.25,1057227553710
1192,2017-12-22 00:00:00+00:00,885373.5,1020537.0625,757489.5,1017631.0,1420893955420
1193,2017-12-23 00:00:00+00:00,940895.8125,998760.875,885181.5,892856.3125,837634868191
1194,2017-12-24 00:00:00+00:00,891390.4375,936210.25,815980.3125,935070.875,740742908660
1195,2017-12-25 00:00:00+00:00,897842.625,934097.9375,860864.125,895877.5625,682647440853
1196,2017-12-26 00:00:00+00:00,1031031.1875,1054833.625,897989.9375,898482.75,861613382247
1197,2017-12-27 00:00:00+00:00,1015406.25,1085948.0,969582.3125,1035110.5625,800580044206
1198,2017-12-28 00:00:00+00:00,935838.4375,1018605.375,892962.8125,1017047.4375,790399536550
1199,2017-12-29 00:00:00+00:00,935505.25,976633.6875,913180.0625,941559.875,831417675214
1200,2017-12-30 00:00:00+00:00,826738.9375,937145.6875,788306.875,937145.6875,922509445746
1201,2017-12-31 00:00:00+00:00,903603.0625,917709.4375,814189.9375,823260.1875,774659998363
1202,2018-01-01 00:00:00+00:00,869622.25,900781.75,837625.5625,900781.75,655292159999
1203,2018-01-02 00:00:00+00:00,950614.25,979959.875,838620.0,867571.875,1068916782180
1204,2018-01-03 00:00:00+00:00,965263.5,989690.375,942885.5,950366.8125,1071365660160
1205,2018-01-04 00:00:00+00:00,988911.3125,997818.3125,920925.3125,969689.4375,1380945947770
1206,2018-01-05 00:00:00+00:00,1103810.25,1121270.25,963781.5,981177.125,1509844138230
1207,2018-01-06 00:00:00+00:00,1109984.875,1121726.375,1061702.125,1105874.75,1159863646370
