Date,USDINR=X,EURINR=X,GBPINR=X,,JPYINR=X
2013-06-25 00:00:00+00:00,59.80799866,78.47200012,91.86199951,,0.605359972
2013-06-26 00:00:00+00:00,59.65800095,77.95899963,92.95200348,,0.612339973
2013-06-27 00:00:00+00:00,60.71300125,78.93499756,91.75,,0.607179999
2013-06-28 00:00:00+00:00,60.18799973,78.38400269,90.55400085,,0.620400012
2013-07-01 00:00:00+00:00,59.52600098,77.44300079,90.2559967,,0.610650003
2013-07-02 00:00:00+00:00,59.37799835,77.52100372,90.22699738,,0.600390017
2013-07-03 00:00:00+00:00,59.54800034,77.28700256,91.88400269,,0.595239997
2013-07-04 00:00:00+00:00,60.21900177,78.27999878,90.41200256,,0.591210008
2013-07-05 00:00:00+00:00,60.17499924,77.59500122,89.67500305,,0.601710021
2013-07-08 00:00:00+00:00,60.22299957,77.28399658,90.65599823,,0.599720001
2013-07-09 00:00:00+00:00,60.68799973,78.02799988,89.21399689,,0.595179975
2013-07-10 00:00:00+00:00,60.09500122,76.74500275,90.80400085,,0.601300001
2013-07-11 00:00:00+00:00,59.88800049,78.8769989,90.72100067,,0.593479991
2013-07-12 00:00:00+00:00,59.82699966,78.28800201,90.48699951,,0.606939971
2013-07-15 00:00:00+00:00,59.88399887,78.25,90.20999908,,0.603460014
2013-07-16 00:00:00+00:00,59.80799866,78.02300262,89.66500092,,0.603519976
2013-07-17 00:00:00+00:00,59.29299927,77.90000153,90.13600159,,0.597769976
2013-07-18 00:00:00+00:00,59.32300186,77.73100281,90.83499908,,0.59740001
2013-07-19 00:00:00+00:00,59.73799896,78.2460022,90.50099945,,0.594560027
2013-07-22 00:00:00+00:00,59.33300018,77.91699982,91.66300201,,0.593699992
2013-07-23 00:00:00+00:00,59.7179985,78.7009964,91.78399658,,0.589160025
2013-07-24 00:00:00+00:00,59.75799942,78.94100189,90.4240036,,0.600610018
2013-07-25 00:00:00+00:00,59.1269989,77.91799927,90.59899902,,0.600009978
2013-07-26 00:00:00+00:00,58.95800018,78.18699646,90.9240036,,0.588259995
2013-07-29 00:00:00+00:00,59.06000137,78.49199677,91.05899811,,0.593219995
2013-07-30 00:00:00+00:00,59.41199875,78.72799683,92.59899902,,0.603439987
2013-07-31 00:00:00+00:00,60.80799866,80.59100342,92.2440033,,0.60552001
2013-08-01 00:00:00+00:00,60.63000107,80.85700226,91.27999878,,0.619790018
2013-08-02 00:00:00+00:00,60.43299866,79.77300262,93.40299988,,0.621309996
2013-08-05 00:00:00+00:00,61.09799957,81.15000153,93.38500214,,0.607349992
2013-08-06 00:00:00+00:00,60.8769989,80.63500214,93.1989975,,0.617370009
2013-08-07 00:00:00+00:00,60.78300095,80.8219986,94.74099731,,0.619080007
2013-08-08 00:00:00+00:00,61.20299911,81.57700348,94.26100159,,0.624140024
2013-08-09 00:00:00+00:00,60.72399902,81.1780014,94.07800293,,0.633189976
2013-08-12 00:00:00+00:00,60.67200089,79.40000153,94.85399628,,0.627139986
2013-08-13 00:00:00+00:00,61.36999893,81.57299805,94.93599701,,0.63045001
2013-08-14 00:00:00+00:00,61.45000076,81.51200104,95.09500122,,0.631370008
2013-08-15 00:00:00+00:00,61.29000092,81.29000092,95.81400299,,0.625989974
2013-08-16 00:00:00+00:00,61.25999832,81.8010025,97.63600159,,0.626299977
2013-08-19 00:00:00+00:00,62.49000168,83.28700256,98.6969986,,0.631160021
2013-08-20 00:00:00+00:00,63.84999847,84.11100006,99.23699951,,0.639800012
2013-08-21 00:00:00+00:00,63.36000061,85.02899933,100.0299988,,0.646440029
2013-08-22 00:00:00+00:00,64.69000244,85.45899963,100.1999969,,0.651009977
2013-08-23 00:00:00+00:00,64.41000366,85.80999756,99.81800079,,0.654770017
2013-08-26 00:00:00+00:00,64.06999969,85.76100159,100.1900024,,0.649860024
2013-08-27 00:00:00+00:00,64.29299927,86.01300049,102.9899979,,0.649070024
2013-08-28 00:00:00+00:00,66.86000061,88.72200012,106.7300034,,0.654150009
2013-08-29 00:00:00+00:00,67.34999847,91.67199707,103.0899963,,0.683770001
2013-08-30 00:00:00+00:00,67.38999939,88.01200104,103.3300018,,0.703410029
2013-09-02 00:00:00+00:00,66.58999634,87.95200348,102.5199966,,0.67622
2013-09-03 00:00:00+00:00,66.51000214,86.97699738,105.1600037,,0.676779985
2013-09-04 00:00:00+00:00,68.61000061,89.00499725,104.6800003,,0.662320018
2013-09-05 00:00:00+00:00,66.26999664,88.45200348,102.8199997,,0.678619981
2013-09-06 00:00:00+00:00,66.00800323,86.52500153,101.9700012,,0.671850026
2013-09-09 00:00:00+00:00,65.23799896,85.91899872,102.3199997,,0.658789992
2013-09-10 00:00:00+00:00,64.05999756,86.40899658,100.3300018,,0.653339982
2013-09-11 00:00:00+00:00,63.61999893,84.62000275,99.95300293,,0.653659999
2013-09-12 00:00:00+00:00,63.15999985,84.09500122,100.1399994,,0.635959983
2013-09-13 00:00:00+00:00,63.61999893,84.26899719,100.8600006,,0.632870018
2013-09-16 00:00:00+00:00,63.29000092,84.54499817,99.81800079,,0.636300027
2013-09-17 00:00:00+00:00,63.29000092,83.71700287,100.6999969,,0.639199972
2013-09-18 00:00:00+00:00,63.18000031,84.56999969,102.1600037,,0.633599997
2013-09-19 00:00:00+00:00,63.58000183,85.64199829,98.9509964,,0.638719976
2013-09-20 00:00:00+00:00,62.18999863,83.52300262,100.4400024,,0.644819975
2013-09-23 00:00:00+00:00,62.72000122,84.88500214,100.5400009,,0.620899975
2013-09-24 00:00:00+00:00,62.68000031,84.60399628,100.3300018,,0.63161999
2013-09-25 00:00:00+00:00,62.72000122,84.5039978,100.2799988,,0.634790003
2013-09-26 00:00:00+00:00,62.43000031,84.33000183,99.44799805,,0.635179996
2013-09-27 00:00:00+00:00,61.72999954,83.63400269,101.7099991,,0.633769989
2013-09-30 00:00:00+00:00,62.90999985,84.89600372,101.2300034,,0.626829982
2013-10-01 00:00:00+00:00,62.58000183,84.56700134,101.0400009,,0.642929971
2013-10-02 00:00:00+00:00,62.61000061,84.38500214,101.3099976,,0.635349989
2013-10-03 00:00:00+00:00,62.06999969,84.80000305,99.63800049,,0.637160003
2013-10-04 00:00:00+00:00,61.95999908,84.02500153,98.41600037,,0.641260028
2013-10-07 00:00:00+00:00,61.38000107,83.28600311,99.3789978,,0.634010017
2013-10-09 00:00:00+00:00,62.02999878,83.84100342,99.76899719,,0.63082999
2013-10-10 00:00:00+00:00,61.81000137,84.1760025,98.55000305,,0.638520002
2013-10-11 00:00:00+00:00,61.61000061,83.50800323,97.93599701,,0.638639987
2013-10-14 00:00:00+00:00,60.99000168,82.92199707,97.37999725,,0.63369
2013-10-15 00:00:00+00:00,61.38000107,82.6780014,98.21600342,,0.624149978
2013-10-16 00:00:00+00:00,61.83000183,83.37000275,98.75,,0.620400012
2013-10-17 00:00:00+00:00,61.45000076,83.53399658,98.33899689,,0.623380005
2013-10-18 00:00:00+00:00,61.09999847,83.39800262,98.64499664,,0.627120018
2013-10-21 00:00:00+00:00,61.24000168,83.48000336,99.02899933,,0.623409986
2013-10-22 00:00:00+00:00,60.61999893,83.78299713,99.26000214,,0.623300016
2013-10-23 00:00:00+00:00,61.18999863,84.1309967,99.98400116,,0.625469983
2013-10-24 00:00:00+00:00,61.52000046,84.875,99.46900177,,0.626590014
2013-10-25 00:00:00+00:00,61.45000076,84.79499817,99.54199982,,0.627659976
2013-10-28 00:00:00+00:00,61.43999863,84.81900024,99.35500336,,0.631600022
2013-10-29 00:00:00+00:00,61.50999832,84.81999969,99.19100189,,0.630949974
2013-10-30 00:00:00+00:00,61.45000076,84.73799896,98.2990036,,0.629410028
2013-10-31 00:00:00+00:00,61.31999969,84.18199921,98.26799774,,0.629490018
2013-11-01 00:00:00+00:00,62.22000122,84.15399933,98.57700348,,0.623809993
2013-11-04 00:00:00+00:00,62.20000076,83.4280014,99.04499817,,0.622439981
2013-11-05 00:00:00+00:00,61.97999954,83.92500305,98.53600311,,0.624830008
2013-11-06 00:00:00+00:00,62.15999985,83.3809967,98.77899933,,0.630069971
2013-11-07 00:00:00+00:00,62.47000122,82.94499969,100.2699966,,0.62549001
2013-11-08 00:00:00+00:00,62.84999847,84.27200317,100.3300018,,0.625270009
2013-11-11 00:00:00+00:00,63.34000015,83.62200165,101.3700027,,0.631869972
2013-11-12 00:00:00+00:00,63.47999954,84.55400085,101.0100021,,0.635200024
2013-11-13 00:00:00+00:00,63.95999908,84.72899628,101.1699982,,0.638599992
2013-11-14 00:00:00+00:00,63.36999893,85.56700134,101.5100021,,0.63736999
2013-11-15 00:00:00+00:00,63.04000092,85.31900024,101.2600021,,0.639129996
2013-11-18 00:00:00+00:00,62.70999908,84.80400085,101.0400009,,0.637419999
2013-11-19 00:00:00+00:00,62.20000076,84.54599762,100.4899979,,0.62905997
2013-11-20 00:00:00+00:00,62.11000061,84.20600128,100.5500031,,0.624859989
2013-11-21 00:00:00+00:00,62.75999832,84.52200317,100.6500015,,0.624469995
2013-11-22 00:00:00+00:00,62.99000168,83.98400116,101.7799988,,0.621900022
2013-11-25 00:00:00+00:00,62.24000168,84.70999908,101.0100021,,0.623960018
2013-11-26 00:00:00+00:00,62.50299835,84.34300232,100.9499969,,0.620670021
2013-11-27 00:00:00+00:00,62.45999908,84.48999786,101.2300034,,0.614350021
2013-11-28 00:00:00+00:00,62.54000092,84.73400116,101.8399963,,0.615970016
2013-11-29 00:00:00+00:00,62.4129982,84.88300323,101.9000015,,0.616970003
2013-12-02 00:00:00+00:00,62.45999908,84.83000183,102.25,,0.611930013
2013-12-03 00:00:00+00:00,62.31800079,84.88800049,101.8499985,,0.60957998
2013-12-04 00:00:00+00:00,62.36299896,84.31400299,102.0999985,,0.609560013
2013-12-05 00:00:00+00:00,61.70000076,84.6780014,101.5299988,,0.604789972
2013-12-06 00:00:00+00:00,61.58000183,84.22899628,100.7699966,,0.608669996
2013-12-09 00:00:00+00:00,61.15000153,84.34100342,99.88200378,,0.605379999
2013-12-10 00:00:00+00:00,60.86999893,83.81500244,100.3300018,,0.606180012
2013-12-11 00:00:00+00:00,60.97999954,83.9260025,100.3700027,,0.59266001
2013-12-12 00:00:00+00:00,61.59000015,83.95800018,100.2099991,,0.591489971
2013-12-13 00:00:00+00:00,62.15999985,84.36000061,100.9199982,,0.593330026
2013-12-16 00:00:00+00:00,62.18799973,84.92900085,101.3600006,,0.596960008
2013-12-17 00:00:00+00:00,61.77999878,85.45899963,100.5299988,,0.596480012
2013-12-18 00:00:00+00:00,61.70999908,84.87400055,100.8300018,,0.602630019
2013-12-19 00:00:00+00:00,62.02999878,85.31500244,101.6500015,,0.598699987
2013-12-20 00:00:00+00:00,62.45999908,84.8789978,101.5699997,,0.603619993
2013-12-23 00:00:00+00:00,62.02000046,84.78600311,101.3199997,,0.595300019
2013-12-24 00:00:00+00:00,61.84000015,84.78099823,101.2099991,,0.595390022
2013-12-25 00:00:00+00:00,61.7480011,84.79399872,101.0800018,,0.596289992
2013-12-26 00:00:00+00:00,61.79000092,84.42900085,101.0299988,,0.594219983
2013-12-27 00:00:00+00:00,61.88999939,84.51300049,101.5599976,,0.59175998
2013-12-30 00:00:00+00:00,61.66999817,84.73000336,101.6500015,,0.591549993
2013-12-31 00:00:00+00:00,61.77999878,84.79000092,102.0199966,,0.590470016
2014-01-01 00:00:00+00:00,61.8030014,85.41899872,102.2699966,,0.585600019
2014-01-02 00:00:00+00:00,61.84000015,84.88400269,102.5,,0.58950001
2014-01-03 00:00:00+00:00,62.06000137,85.1190033,102.3199997,,0.586359978
2014-01-06 00:00:00+00:00,62.22999954,85.01499939,102.1200027,,0.587059975
2014-01-07 00:00:00+00:00,62.31000137,84.58100128,102.1999969,,0.593429983
2014-01-08 00:00:00+00:00,62.08000183,84.85199738,102.0899963,,0.593219995
2014-01-09 00:00:00+00:00,62.11999893,84.76399994,102.1299973,,0.59732002
2014-01-10 00:00:00+00:00,61.77999878,84.28700256,102.2200012,,0.594659984
2014-01-13 00:00:00+00:00,61.43999863,84.41300201,101.3000031,,0.592299998
2014-01-14 00:00:00+00:00,61.47000122,83.99500275,100.6800003,,0.591780007
2014-01-15 00:00:00+00:00,61.47000122,83.98000336,100.9499969,,0.590430021
2014-01-16 00:00:00+00:00,61.54000092,83.96199799,100.6800003,,0.595700026
2014-01-17 00:00:00+00:00,61.41999817,83.6740036,100.5100021,,0.589579999
2014-01-20 00:00:00+00:00,61.54999924,83.71600342,101.0500031,,0.588310003
2014-01-21 00:00:00+00:00,61.61800003,83.25700378,101.0999985,,0.589479983
2014-01-22 00:00:00+00:00,61.97000122,83.39399719,101.8300018,,0.590279996
2014-01-23 00:00:00+00:00,61.86999893,83.83000183,102.2900009,,0.59048003
2014-01-24 00:00:00+00:00,62.13000107,83.63999939,102.9100037,,0.593079984
2014-01-27 00:00:00+00:00,62.72999954,84.69300079,103.4300003,,0.590200007
2014-01-28 00:00:00+00:00,63.38000107,85.87599945,104.5,,0.598649979
2014-01-29 00:00:00+00:00,62.38000107,86.20999908,103.5800018,,0.614459991
2014-01-30 00:00:00+00:00,62.4679985,85.36000061,103.3399963,,0.614080012
2014-01-31 00:00:00+00:00,62.31000137,85.24500275,103.1200027,,0.60552001
2014-02-03 00:00:00+00:00,62.5,84.74299622,102.6900024,,0.610099971
2014-02-04 00:00:00+00:00,62.86999893,84.28500366,101.9499969,,0.608179986
2014-02-05 00:00:00+00:00,62.13000107,84.52400208,102.0299988,,0.611980021
2014-02-06 00:00:00+00:00,62.22999954,84.44200134,102.0899963,,0.617959976
2014-02-07 00:00:00+00:00,62.22999954,84.64299774,101.7200012,,0.614359975
2014-02-10 00:00:00+00:00,62.09000015,84.70999908,101.8899994,,0.616519988
2014-02-11 00:00:00+00:00,62.44800186,84.58499908,102.3700027,,0.610769987
2014-02-12 00:00:00+00:00,62.02999878,85.13700104,102.2300034,,0.605369985
2014-02-13 00:00:00+00:00,61.68000031,84.77300262,103.0199966,,0.610780001
2014-02-14 00:00:00+00:00,62.15000153,84.29199982,103.8799973,,0.606369972
2014-02-17 00:00:00+00:00,61.83000183,85.30500031,103.6200027,,0.605260015
2014-02-18 00:00:00+00:00,61.79000092,84.7009964,103.3000031,,0.610270023
2014-02-19 00:00:00+00:00,62.20999908,84.66899872,103.6399994,,0.608780026
2014-02-20 00:00:00+00:00,62.25999832,85.48300171,103.7200012,,0.605319977
2014-02-21 00:00:00+00:00,62.13000107,85.37200165,103.5899963,,0.606959999
2014-02-24 00:00:00+00:00,62.00999832,85.30999756,103.1299973,,0.607770026
2014-02-25 00:00:00+00:00,62.06800079,85.18499756,103.2900009,,0.607630014
2014-02-26 00:00:00+00:00,61.97800064,85.1740036,103.2600021,,0.60461998
2014-02-27 00:00:00+00:00,62.15000153,85.12200165,103.2099991,,0.605120003
2014-02-28 00:00:00+00:00,62.02000046,84.71900177,103.3700027,,0.606230021
2014-03-03 00:00:00+00:00,61.81999969,84.89700317,103.4100037,,0.605319977
2014-03-04 00:00:00+00:00,62.16999817,85.20500183,103.2900009,,0.606549978
2014-03-05 00:00:00+00:00,61.59999847,85.14499664,103.0699997,,0.608640015
2014-03-06 00:00:00+00:00,61.7480011,84.98400116,103.1299973,,0.611150026
2014-03-07 00:00:00+00:00,60.79999924,84.72499847,102.2200012,,0.605270028
2014-03-10 00:00:00+00:00,61.22999954,84.64700317,102.4199982,,0.602720022
2014-03-11 00:00:00+00:00,60.81000137,84.98699951,101.1800003,,0.592599988
2014-03-12 00:00:00+00:00,61.04000092,84.38600159,101.4400024,,0.593230009
2014-03-13 00:00:00+00:00,60.77000046,84.58000183,101.6600037,,0.588959992
2014-03-14 00:00:00+00:00,61.45999908,85.04599762,101.5999985,,0.593529999
2014-03-17 00:00:00+00:00,60.97999954,84.73300171,101.4899979,,0.595059991
2014-03-18 00:00:00+00:00,61.04000092,84.82900238,101.5500031,,0.600470006
2014-03-19 00:00:00+00:00,61.10800171,84.99700165,101.3300018,,0.601610005
2014-03-20 00:00:00+00:00,60.95000076,85.05599976,100.7200012,,0.599099994
2014-03-21 00:00:00+00:00,61.33300018,84.18099976,101.1500015,,0.60194999
2014-03-24 00:00:00+00:00,61.02000046,84.45600128,100.6100006,,0.594389975
2014-03-25 00:00:00+00:00,60.59000015,84.17500305,100.1699982,,0.598360002
2014-03-26 00:00:00+00:00,60.22000122,84.02700043,99.89299774,,0.597010016
2014-03-27 00:00:00+00:00,60.15999985,83.49199677,99.57299805,,0.594210029
2014-03-28 00:00:00+00:00,60.23799896,82.80000305,99.94400024,,0.590699971
2014-03-31 00:00:00+00:00,59.84000015,82.6969986,99.58300018,,0.589630008
2014-04-01 00:00:00+00:00,59.99000168,82.26899719,99.92299652,,0.589110017
2014-04-02 00:00:00+00:00,59.77999878,82.59100342,99.42900085,,0.581730008
2014-04-03 00:00:00+00:00,59.89799881,82.45999908,99.5039978,,0.580940008
2014-04-04 00:00:00+00:00,60.38999939,82.39099884,99.7559967,,0.576830029
2014-04-07 00:00:00+00:00,59.66999817,82.48799896,98.9240036,,0.576179981
2014-04-08 00:00:00+00:00,60.11999893,81.76200104,99.74299622,,0.578440011
2014-04-09 00:00:00+00:00,60.09000015,82.52700043,100.5400009,,0.577440023
2014-04-10 00:00:00+00:00,59.95999908,82.80200195,100.9300003,,0.582669973
2014-04-11 00:00:00+00:00,60.29999924,83.23899841,100.6900024,,0.588800013
2014-04-14 00:00:00+00:00,60.34000015,83.34300232,100.9499969,,0.588429987
2014-04-15 00:00:00+00:00,60.34000015,83.55599976,100.6999969,,0.591859996
2014-04-16 00:00:00+00:00,60.29999924,83.1740036,100.6399994,,0.59473002
2014-04-17 00:00:00+00:00,60.25,83.11399841,101.3600006,,0.590690017
2014-04-18 00:00:00+00:00,60.29000092,83.38500214,101.2300034,,0.590730011
2014-04-21 00:00:00+00:00,60.15000153,83.28099823,101,,0.590139985
2014-04-22 00:00:00+00:00,60.47999954,83.08499908,101.5599976,,0.588540018
2014-04-23 00:00:00+00:00,60.75799942,83.41999817,102.1200027,,0.586290002
2014-04-24 00:00:00+00:00,61.00999832,83.81500244,102.4499969,,0.589169979
2014-04-25 00:00:00+00:00,61.11999893,84.34700012,102.6299973,,0.591480017
2014-04-28 00:00:00+00:00,60.63800049,84.45400238,101.8700027,,0.595579982
2014-04-29 00:00:00+00:00,60.64300156,83.92299652,101.8399963,,0.596800029
2014-04-30 00:00:00+00:00,60.41799927,83.92900085,101.5500031,,0.593529999
2014-05-01 00:00:00+00:00,60.11999893,83.38200378,101.4499969,,0.590960026
2014-05-02 00:00:00+00:00,60.13999939,83.38400269,101.7200012,,0.588469982
2014-05-05 00:00:00+00:00,60.02000046,83.50900269,101.3000031,,0.587930024
2014-05-06 00:00:00+00:00,60.11000061,83.25700378,101.5100021,,0.588699996
2014-05-07 00:00:00+00:00,59.97800064,83.50299835,101.7300034,,0.587239981
2014-05-08 00:00:00+00:00,59.88999939,83.47899628,101.6699982,,0.589160025
2014-05-09 00:00:00+00:00,59.93000031,83.42099762,101.3399963,,0.589269996
2014-05-12 00:00:00+00:00,59.84999847,82.83999634,100.8899994,,0.588689983
2014-05-13 00:00:00+00:00,59.41999817,82.33999634,101.2300034,,0.58890003
2014-05-14 00:00:00+00:00,59.31000137,82.53199768,99.9940033,,0.587689996
2014-05-15 00:00:00+00:00,59.40000153,81.43499756,99.65000153,,0.587189972
2014-05-16 00:00:00+00:00,59.33000183,81.52200317,99.76399994,,0.581070006
2014-05-19 00:00:00+00:00,58.56000137,81.48500061,98.51899719,,0.583700001
2014-05-20 00:00:00+00:00,58.36800003,80.21499634,98.06400299,,0.585229993
2014-05-21 00:00:00+00:00,58.58300018,79.96700287,98.5510025,,0.576740026
2014-05-22 00:00:00+00:00,58.68799973,80.21199799,99.07299805,,0.57457
2014-05-23 00:00:00+00:00,58.27799988,80.22100067,98.21099854,,0.577989995
2014-05-26 00:00:00+00:00,58.41999817,79.5019989,98.33799744,,0.577979982
2014-05-27 00:00:00+00:00,58.65000153,79.61399841,98.81199646,,0.572179973
2014-05-28 00:00:00+00:00,59.0379982,80.08100128,99.16699982,,0.572899997
2014-05-29 00:00:00+00:00,58.83000183,80.43399811,98.33100128,,0.575680017
2014-05-30 00:00:00+00:00,58.90000153,79.97899628,98.43299866,,0.578469992
2014-06-02 00:00:00+00:00,59.18799973,80.06600189,99.16699982,,0.578050017
2014-06-03 00:00:00+00:00,59.15999985,80.63700104,99.06600189,,0.578610003
2014-06-04 00:00:00+00:00,59.29999924,80.44499969,99.22599792,,0.581319988
2014-06-05 00:00:00+00:00,59.25999832,80.74099731,99.12799835,,0.577610016
2014-06-06 00:00:00+00:00,59.1629982,80.5530014,99.34899902,,0.577970028
2014-06-09 00:00:00+00:00,59.16799927,80.7519989,99.29799652,,0.576719999
2014-06-10 00:00:00+00:00,59.19800186,80.65000153,99.38600159,,0.577109993
2014-06-11 00:00:00+00:00,59.11999893,80.39399719,99.07700348,,0.576830029
2014-06-12 00:00:00+00:00,59.33300018,80.09400177,99.53900146,,0.577099979
2014-06-13 00:00:00+00:00,59.2879982,80.2460022,100.4499969,,0.578159988
2014-06-16 00:00:00+00:00,59.70299911,80.28299713,101.3399963,,0.58118999
2014-06-17 00:00:00+00:00,60.09000015,80.79199982,102.0199966,,0.582400024
2014-06-18 00:00:00+00:00,60.32300186,81.56300354,102.2099991,,0.585300028
2014-06-19 00:00:00+00:00,59.81000137,81.65799713,102.3799973,,0.590070009
2014-06-20 00:00:00+00:00,60.15999985,81.86499786,102.3000031,,0.589810014
2014-06-23 00:00:00+00:00,60.16799927,81.71499634,102.2799988,,0.591099977
2014-06-24 00:00:00+00:00,60.15299988,81.75499725,102.4000015,,0.588959992
2014-06-25 00:00:00+00:00,60.18999863,81.81400299,102.0599976,,0.589160025
2014-06-26 00:00:00+00:00,59.95000076,81.77400208,101.9499969,,0.590439975
2014-06-27 00:00:00+00:00,60.08000183,81.80400085,102.4000015,,0.589680016
2014-06-30 00:00:00+00:00,60.0379982,81.875,102.1800003,,0.589519978
2014-07-01 00:00:00+00:00,59.97000122,81.875,102.6600037,,0.591769993
2014-07-02 00:00:00+00:00,60.02799988,82.15699768,102.9300003,,0.591539979
2014-07-03 00:00:00+00:00,59.43999863,82.12599945,102.3399963,,0.592230022
2014-07-04 00:00:00+00:00,59.61000061,81.42099762,102.3600006,,0.591120005
2014-07-07 00:00:00+00:00,59.7179985,81.22000122,102.3700027,,0.585569978
2014-07-08 00:00:00+00:00,59.94800186,81.1190033,102.6200027,,0.583959997
2014-07-09 00:00:00+00:00,59.7480011,81.49500275,102.3099976,,0.584540009
2014-07-10 00:00:00+00:00,59.75799942,81.28199768,102.5299988,,0.588289976
2014-07-11 00:00:00+00:00,60.18799973,81.53099823,103,,0.588270009
2014-07-14 00:00:00+00:00,60.08800125,81.81500244,102.8700027,,0.588370025
2014-07-15 00:00:00+00:00,60.06000137,81.7519989,102.6399994,,0.593529999
2014-07-16 00:00:00+00:00,60.16999817,81.8219986,102.9599991,,0.59296
2014-07-17 00:00:00+00:00,60.08000183,81.51599884,102.9499969,,0.591620028
2014-07-18 00:00:00+00:00,60.59999847,81.26000214,102.7900009,,0.590830028
2014-07-21 00:00:00+00:00,60.27799988,81.28099823,103.0100021,,0.590919971
2014-07-22 00:00:00+00:00,60.25,81.56400299,102.75,,0.593999982
2014-07-23 00:00:00+00:00,60.09799957,81.40100098,102.4599991,,0.59473002
2014-07-24 00:00:00+00:00,59.86000061,80.86000061,102.1600037,,0.59345001
2014-07-25 00:00:00+00:00,60.06000137,80.71600342,102.0500031,,0.59167999
2014-07-28 00:00:00+00:00,60.0530014,80.87200165,101.9800034,,0.590600014
2014-07-29 00:00:00+00:00,60.04999924,80.67099762,101.9899979,,0.590240002
2014-07-30 00:00:00+00:00,60.04000092,80.69599915,101.8000031,,0.589649975
2014-07-31 00:00:00+00:00,60.25,80.55400085,101.4599991,,0.589709997
2014-08-01 00:00:00+00:00,60.77000046,80.37400055,102.6399994,,0.588339984
2014-08-04 00:00:00+00:00,61.20800018,81.3690033,102.9499969,,0.583419979
2014-08-05 00:00:00+00:00,60.90000153,82.1780014,102.6800003,,0.591289997
2014-08-06 00:00:00+00:00,60.8429985,81.72000122,102.6900024,,0.59683001
2014-08-07 00:00:00+00:00,61.18999863,81.36199951,103.5400009,,0.593680024
2014-08-08 00:00:00+00:00,61.23799896,82.20700073,102.9700012,,0.593079984
2014-08-11 00:00:00+00:00,61.13800049,81.72799683,102.5699997,,0.601599991
2014-08-12 00:00:00+00:00,61.11999893,81.97399902,102.5800018,,0.599080026
2014-08-13 00:00:00+00:00,61.22000122,81.79699707,102.5500031,,0.598850012
2014-08-14 00:00:00+00:00,61.02000046,81.55999756,101.8600006,,0.597880006
2014-08-15 00:00:00+00:00,60.63999939,81.58599854,101.2900009,,0.596660018
2014-08-18 00:00:00+00:00,60.77299881,81.11100006,101.5999985,,0.595939994
2014-08-19 00:00:00+00:00,60.81999969,81.36499786,101.5400009,,0.592209995
2014-08-20 00:00:00+00:00,60.74000168,81.125,100.7399979,,0.59337002
2014-08-21 00:00:00+00:00,60.60800171,80.74199677,100.5199966,,0.591660023
2014-08-22 00:00:00+00:00,60.43999863,80.29299927,100.4899979,,0.588819981
2014-08-25 00:00:00+00:00,60.46300125,80.48400116,100.0500031,,0.58385998
2014-08-26 00:00:00+00:00,60.50999832,79.78700256,100.2699966,,0.583649993
2014-08-27 00:00:00+00:00,60.4280014,79.79399872,99.90000153,,0.58029002
2014-08-28 00:00:00+00:00,60.44800186,79.51000214,100.0899963,,0.581439972
2014-08-29 00:00:00+00:00,60.61000061,79.66000366,100.2699966,,0.579990029
2014-09-01 00:00:00+00:00,60.51300049,79.68900299,100.3799973,,0.581239998
2014-09-02 00:00:00+00:00,60.52299881,79.47599792,100.4599991,,0.582809985
2014-09-03 00:00:00+00:00,60.6780014,79.40499878,99.83499908,,0.581099987
2014-09-04 00:00:00+00:00,60.38999939,79.60600281,99.47000122,,0.579400003
2014-09-05 00:00:00+00:00,60.36999893,79.45800018,98.23699951,,0.57615
2014-09-08 00:00:00+00:00,60.38800049,77.98999786,97.9240036,,0.576200008
2014-09-09 00:00:00+00:00,60.38000107,78.22200012,96.89800262,,0.571080029
2014-09-10 00:00:00+00:00,60.79000092,77.61499786,97.60700226,,0.574180007
2014-09-11 00:00:00+00:00,60.79999924,78.34899902,98.60900116,,0.567300022
2014-09-12 00:00:00+00:00,60.81000137,78.63200378,98.91200256,,0.570490003
2014-09-15 00:00:00+00:00,60.64799881,78.65699768,97.33799744,,0.569760025
2014-09-16 00:00:00+00:00,60.97000122,77.48590088,99.06199646,,0.568229973
2014-09-17 00:00:00+00:00,61.0530014,78.98400116,99.21199799,,0.556770027
2014-09-18 00:00:00+00:00,60.90800095,79.04199982,98.98699951,,0.569710016
2014-09-19 00:00:00+00:00,60.68999863,78.19000244,99.73200226,,0.569299996
2014-09-22 00:00:00+00:00,60.85300064,78.38999939,99.1289978,,0.560639977
2014-09-23 00:00:00+00:00,61,78.06800079,99.66100311,,0.557590008
2014-09-24 00:00:00+00:00,60.97999954,78.23400116,99.97399902,,0.558049977
2014-09-25 00:00:00+00:00,60.81000137,78.38200378,99.36599731,,0.559740007
2014-09-26 00:00:00+00:00,61.49000168,77.79299927,100.0599976,,0.56200999
2014-09-29 00:00:00+00:00,61.13800049,78.15599823,99.3219986,,0.556919992
2014-09-30 00:00:00+00:00,61.5530014,77.54699707,99.87200165,,0.564050019
2014-10-01 00:00:00+00:00,61.81999969,78.04000092,100.3099976,,0.559390008
2014-10-02 00:00:00+00:00,61.71300125,78.13500214,99.82900238,,0.562110007
2014-10-03 00:00:00+00:00,61.43999863,77.82900238,99.34100342,,0.564209998
