,Date,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume
632,2019-08-05 00:00:00+00:00,16667.208984375,16650.15234375,15515.3857421875,15511.4072265625,552577220178
633,2019-08-06 00:00:00+00:00,16027.1240234375,16931.083984375,15856.0380859375,16669.384765625,542301432890
634,2019-08-07 00:00:00+00:00,16113.3212890625,16317.904296875,15843.5966796875,16020.3623046875,499671024483
635,2019-08-08 00:00:00+00:00,15572.1806640625,16068.03125,15260.064453125,16122.3935546875,473175329549
636,2019-08-09 00:00:00+00:00,14953.5537109375,15601.375,14791.3759765625,15569.83984375,494794656830
637,2019-08-10 00:00:00+00:00,14686.763671875,15184.150390625,14477.8701171875,14956.4833984375,467793704866
638,2019-08-11 00:00:00+00:00,15352.318359375,15387.6015625,14670.9404296875,14686.671875,457572825184
639,2019-08-12 00:00:00+00:00,15061.4580078125,15329.8037109375,15036.6064453125,15349.6923828125,404487910307
640,2019-08-13 00:00:00+00:00,14836.6103515625,15068.326171875,14616.52734375,15065.353515625,422708730230
641,2019-08-14 00:00:00+00:00,13365.9658203125,14869.6806640625,13346.2099609375,14829.142578125,533216616478
642,2019-08-15 00:00:00+00:00,13462.8544921875,13531.9931640625,12714.4794921875,13371.392578125,585448837439
643,2019-08-16 00:00:00+00:00,13192.7626953125,13472.564453125,12836.546875,13473.009765625,507528160139
644,2019-08-17 00:00:00+00:00,13210.3779296875,13282.62109375,12990.2763671875,13199.2783203125,392189756968
645,2019-08-18 00:00:00+00:00,13837.021484375,14052.123046875,13068.416015625,13221.29296875,424658585602
646,2019-08-19 00:00:00+00:00,14574.93359375,14598.357421875,13738.396484375,13841.4677734375,441007824893
647,2019-08-20 00:00:00+00:00,14052.6572265625,14569.4833984375,13987.802734375,14554.92578125,458144183325
648,2019-08-21 00:00:00+00:00,13353.1064453125,14085.51171875,13056.9580078125,14056.681640625,555566463776
649,2019-08-22 00:00:00+00:00,13762.869140625,13985.396484375,13101.771484375,13356.6513671875,544452921650
650,2019-08-23 00:00:00+00:00,13984.87109375,14037.69921875,13635.2939453125,13746.6103515625,478225841803
651,2019-08-24 00:00:00+00:00,13738.3203125,13990.529296875,13476.421875,13982.3876953125,448853056989
652,2019-08-25 00:00:00+00:00,13361.361328125,13801.07421875,13242.9423828125,13734.38671875,416626636501
653,2019-08-26 00:00:00+00:00,13606.6748046875,13833.5341796875,13353.720703125,13353.720703125,519118476761
654,2019-08-27 00:00:00+00:00,13415.9833984375,13609.1474609375,13269.763671875,13608.1640625,432301673537
655,2019-08-28 00:00:00+00:00,12490.3427734375,13489.1142578125,12363.6044921875,13414.4697265625,481010374987
656,2019-08-29 00:00:00+00:00,12152.6884765625,12497.9873046875,11986.9892578125,12495.279296875,511120233469
657,2019-08-30 00:00:00+00:00,12112.197265625,12222.0888671875,11977.3271484375,12150.720703125,414406982958
658,2019-08-31 00:00:00+00:00,12372.9658203125,12505.9853515625,12038.140625,12116.0009765625,418258843693
659,2019-09-01 00:00:00+00:00,12312.78515625,12460.9951171875,12162.15625,12372.1494140625,398504265616
660,2019-09-02 00:00:00+00:00,12836.015625,12967.302734375,12264.9267578125,12317.6767578125,468066097333
661,2019-09-03 00:00:00+00:00,12954.4658203125,13181.291015625,12723.40234375,12836.763671875,502500147448
662,2019-09-04 00:00:00+00:00,12668.3818359375,13019.853515625,12624.330078125,12953.9365234375,427439867718
663,2019-09-05 00:00:00+00:00,12531.9951171875,12672.3671875,12338.3779296875,12666.4658203125,402068932101
664,2019-09-06 00:00:00+00:00,12182.458984375,12743.00390625,12066.70703125,12528.7646484375,487252819410
665,2019-09-07 00:00:00+00:00,12777.6865234375,12963.2626953125,12145.7548828125,12182.39453125,486810175028
666,2019-09-08 00:00:00+00:00,12999.513671875,13115.61328125,12769.0771484375,12779.1171875,463959726408
667,2019-09-09 00:00:00+00:00,13002.3779296875,13196.9794921875,12695.08984375,13000.0126953125,519159167848
668,2019-09-10 00:00:00+00:00,12921.2197265625,13211.4287109375,12799.857421875,13006.9267578125,452165478601
669,2019-09-11 00:00:00+00:00,12791.5458984375,13063.599609375,12637.4482421875,12924.98046875,512242939387
670,2019-09-12 00:00:00+00:00,12905.6826171875,12919.8779296875,12675.1787109375,12797.1484375,416267914051
671,2019-09-13 00:00:00+00:00,12864.404296875,12884.07421875,12683.849609375,12902.794921875,422992534097
672,2019-09-14 00:00:00+00:00,13361.265625,13385.517578125,12812.017578125,12879.453125,461748313386
673,2019-09-15 00:00:00+00:00,13481.0556640625,13524.1982421875,13243.4833984375,13358.6328125,442021741663
674,2019-09-16 00:00:00+00:00,14144.671875,14209.4140625,13473.966796875,13473.966796875,591440939661
675,2019-09-17 00:00:00+00:00,14961.5,15252.7666015625,14134.0078125,14144.78515625,733885352610
676,2019-09-18 00:00:00+00:00,15047.986328125,15443.4951171875,14921.4697265625,14921.4697265625,654518902451
677,2019-09-19 00:00:00+00:00,15797.9267578125,15897.4375,14582.8994140625,15037.607421875,758199784697
678,2019-09-20 00:00:00+00:00,15526.47265625,15820.560546875,15320.6572265625,15782.8466796875,571639936065
679,2019-09-21 00:00:00+00:00,15346.046875,15733.556640625,15309.302734375,15515.6005859375,551370116023
680,2019-09-22 00:00:00+00:00,15062.1708984375,15386.63671875,14785.564453125,15343.935546875,556280386669
681,2019-09-23 00:00:00+00:00,14296.126953125,15056.6953125,14281.7861328125,15074.119140625,530626507946
682,2019-09-24 00:00:00+00:00,11930.5,14395.7685546875,11546.4482421875,14290.517578125,834424413670
683,2019-09-25 00:00:00+00:00,12131.291015625,12413.83984375,11728.1787109375,11932.1201171875,693311407831
684,2019-09-26 00:00:00+00:00,11832.8818359375,12184.10546875,11148.240234375,12121.65234375,557005017518
685,2019-09-27 00:00:00+00:00,12344.904296875,12407.7802734375,11510.763671875,11827.529296875,558864191413
686,2019-09-28 00:00:00+00:00,12308.9814453125,12420.349609375,12066.716796875,12342.7734375,486190246041
687,2019-09-29 00:00:00+00:00,12021.8291015625,12353.9189453125,11799.0546875,12311.791015625,458095544737
688,2019-09-30 00:00:00+00:00,12707.19921875,12707.19921875,11808.2353515625,12018.859375,533581038119
689,2019-10-01 00:00:00+00:00,12610.6767578125,13080.0712890625,12507.9296875,12731.0009765625,545860002375
690,2019-10-02 00:00:00+00:00,12857.8408203125,12865.88671875,12490.013671875,12602.40234375,450787694608
691,2019-10-03 00:00:00+00:00,12444.01953125,12864.0625,12256.388671875,12857.3564453125,453256895184
692,2019-10-04 00:00:00+00:00,12534.962890625,12647.736328125,12307.8134765625,12446.794921875,442580357432
693,2019-10-05 00:00:00+00:00,12490.052734375,12586.5400390625,12257.6083984375,12532.2236328125,413419064409
694,2019-10-06 00:00:00+00:00,12257.0478515625,12561.7998046875,12132.263671875,12490.9638671875,414535512100
695,2019-10-07 00:00:00+00:00,12880.626953125,12962.7099609375,12148.45703125,12248.6337890625,557656405868
696,2019-10-08 00:00:00+00:00,12963.576171875,13085.26953125,12764.59765625,12875.439453125,531748659603
697,2019-10-09 00:00:00+00:00,13746.890625,13818.6806640625,12848.6875,12964.625,646341327486
698,2019-10-10 00:00:00+00:00,13605.916015625,13773.453125,13375.4365234375,13739.6240234375,594605899165
699,2019-10-11 00:00:00+00:00,12971.576171875,13852.8486328125,12907.0732421875,13615.9541015625,648581557017
700,2019-10-12 00:00:00+00:00,12847.732421875,13236.9619140625,12787.9228515625,12969.04296875,532472064105
701,2019-10-13 00:00:00+00:00,12913.498046875,13149.458984375,12811.5341796875,12850.1962890625,477544219529
702,2019-10-14 00:00:00+00:00,13320.4033203125,13334.61328125,12884.3056640625,12910.1875,518430248424
703,2019-10-15 00:00:00+00:00,12970.533203125,13375.3544921875,12835.537109375,13321.5537109375,552799129940
704,2019-10-16 00:00:00+00:00,12561.080078125,12989.3046875,12428.5283203125,12966.0771484375,548880263242
705,2019-10-17 00:00:00+00:00,12663.1572265625,12727.8095703125,12464.0869140625,12553.4716796875,479219711343
706,2019-10-18 00:00:00+00:00,12342.828125,12674.015625,12161.751953125,12660.326171875,537889050651
707,2019-10-19 00:00:00+00:00,12292.4736328125,12484.076171875,12242.8828125,12344.826171875,465746131445
708,2019-10-20 00:00:00+00:00,12469.9609375,12563.01953125,12171.455078125,12296.861328125,483149458788
709,2019-10-21 00:00:00+00:00,12405.30859375,12587.40234375,12288.8740234375,12469.27734375,483374590985
710,2019-10-22 00:00:00+00:00,12206.4814453125,12444.5234375,12203.33984375,12404.1796875,495267001099
711,2019-10-23 00:00:00+00:00,11485.9375,12209.0146484375,11144.9140625,12203.7861328125,680722933769
712,2019-10-24 00:00:00+00:00,11515.5224609375,11648.814453125,11412.826171875,11493.8115234375,518435197428
713,2019-10-25 00:00:00+00:00,12859.1044921875,12965.103515625,11502.90625,11517.0263671875,733802800238
714,2019-10-26 00:00:00+00:00,12739.544921875,13880.5673828125,12477.318359375,12869.294921875,979843648405
715,2019-10-27 00:00:00+00:00,13051.7177734375,13328.923828125,12587.0185546875,12746.427734375,766201295466
716,2019-10-28 00:00:00+00:00,12922.4990234375,13309.4736328125,12748.6015625,13062.71875,736225446297
717,2019-10-29 00:00:00+00:00,13494.259765625,13598.76953125,12901.3857421875,12923.03515625,753096374898
718,2019-10-30 00:00:00+00:00,13084.02734375,13538.3701171875,12884.3466796875,13493.8203125,742775154167
719,2019-10-31 00:00:00+00:00,13057.97265625,13369.15625,12790.6171875,13091.498046875,681971572480
720,2019-11-01 00:00:00+00:00,13007.5927734375,13050.8193359375,12796.1728515625,13046.38671875,646640471546
721,2019-11-02 00:00:00+00:00,12970.8291015625,13130.552734375,12924.7099609375,13011.00390625,570382233357
722,2019-11-03 00:00:00+00:00,12864.9970703125,13048.2978515625,12681.154296875,12975.703125,617791119981
723,2019-11-04 00:00:00+00:00,13191.8994140625,13325.5615234375,12852.0595703125,12857.5224609375,746959824953
724,2019-11-05 00:00:00+00:00,13397.529296875,13550.1416015625,13023.4697265625,13188.6513671875,709436090955
725,2019-11-06 00:00:00+00:00,13605.078125,13732.1826171875,13352.955078125,13384.03515625,721210100713
726,2019-11-07 00:00:00+00:00,13355.169921875,13633.6494140625,13257.078125,13598.720703125,645195412358
727,2019-11-08 00:00:00+00:00,13148.4619140625,13470.603515625,13023.77734375,13351.455078125,655011091118
728,2019-11-09 00:00:00+00:00,13206.794921875,13264.59765625,13126.3896484375,13155.6181640625,519440314845
729,2019-11-10 00:00:00+00:00,13523.123046875,13627.3408203125,13182.388671875,13200.7021484375,624692231069
730,2019-11-11 00:00:00+00:00,13275.2158203125,13575.8876953125,13246.349609375,13524.9541015625,563775427115
731,2019-11-12 00:00:00+00:00,13413.4873046875,13474.93359375,13204.013671875,13280.59765625,559401018443
732,2019-11-13 00:00:00+00:00,13583.1484375,13659.5,13339.2451171875,13420.5966796875,529820886880
733,2019-11-14 00:00:00+00:00,13385.6123046875,13610.3046875,13316.681640625,13584.1416015625,566562573108
734,2019-11-15 00:00:00+00:00,12931.634765625,13403.7236328125,12847.1650390625,13389.82421875,631511127730
735,2019-11-16 00:00:00+00:00,13137.0,13194.8154296875,12893.2744140625,12930.052734375,486498804036
736,2019-11-17 00:00:00+00:00,13262.7978515625,13484.001953125,13064.5205078125,13137.1767578125,527614307281
737,2019-11-18 00:00:00+00:00,12990.3779296875,13418.4716796875,12889.509765625,13257.2255859375,560284082622
738,2019-11-19 00:00:00+00:00,12752.1318359375,13131.064453125,12552.6083984375,12986.2666015625,541594750090
739,2019-11-20 00:00:00+00:00,12611.310546875,12847.4599609375,12581.857421875,12749.23828125,517218287564
740,2019-11-21 00:00:00+00:00,11585.03125,12648.296875,11436.3671875,12609.53515625,613206424287
741,2019-11-22 00:00:00+00:00,10788.142578125,11697.34765625,10206.611328125,11588.1279296875,863000886637
742,2019-11-23 00:00:00+00:00,11014.26171875,11063.3515625,10596.6767578125,10784.125,595103100060
743,2019-11-24 00:00:00+00:00,10254.6337890625,11053.61328125,10254.6337890625,11015.1767578125,558753929878
744,2019-11-25 00:00:00+00:00,10500.814453125,10769.53515625,9585.3974609375,10244.748046875,785913166605
745,2019-11-26 00:00:00+00:00,10641.826171875,10736.3642578125,10410.5107421875,10495.6357421875,546397751336
746,2019-11-27 00:00:00+00:00,10900.181640625,11033.4755859375,10241.341796875,10601.23046875,625334883998
747,2019-11-28 00:00:00+00:00,10856.515625,11194.5048828125,10811.6572265625,10904.36328125,525698733431
748,2019-11-29 00:00:00+00:00,11143.693359375,11250.2646484375,10838.1142578125,10860.1669921875,538434717064
749,2019-11-30 00:00:00+00:00,10945.3330078125,11242.521484375,10851.0234375,11142.4208984375,471133238552
750,2019-12-01 00:00:00+00:00,10847.8134765625,10941.9052734375,10552.7119140625,10941.9052734375,509635644816
751,2019-12-02 00:00:00+00:00,10677.8505859375,10913.2509765625,10571.376953125,10847.078125,477845589793
752,2019-12-03 00:00:00+00:00,10616.7607421875,10782.669921875,10445.7626953125,10677.7861328125,445201480537
753,2019-12-04 00:00:00+00:00,10491.0107421875,10779.25390625,10406.3505859375,10614.0322265625,562336660889
754,2019-12-05 00:00:00+00:00,10655.630859375,10919.109375,10404.32421875,10486.6328125,481624220264
755,2019-12-06 00:00:00+00:00,10637.1162109375,10661.6005859375,10521.09765625,10666.1611328125,460490670931
756,2019-12-07 00:00:00+00:00,10606.7236328125,10680.2705078125,10578.6767578125,10637.341796875,421453199429
757,2019-12-08 00:00:00+00:00,10784.103515625,10865.158203125,10574.296875,10604.9775390625,459249519865
758,2019-12-09 00:00:00+00:00,10519.5390625,10828.8662109375,10475.2119140625,10781.2275390625,478636285396
759,2019-12-10 00:00:00+00:00,10360.416015625,10543.6201171875,10258.7578125,10516.3232421875,485874286476
760,2019-12-11 00:00:00+00:00,10158.728515625,10422.5166015625,10114.1943359375,10364.212890625,497805162489
761,2019-12-12 00:00:00+00:00,10275.259765625,10282.705078125,10007.373046875,10159.2705078125,556823505287
762,2019-12-13 00:00:00+00:00,10246.0712890625,10293.1357421875,10165.611328125,10278.90625,513545803955
763,2019-12-14 00:00:00+00:00,10099.3544921875,10287.3779296875,10068.6279296875,10246.6845703125,498224330283
764,2019-12-15 00:00:00+00:00,10116.3291015625,10174.0107421875,9856.021484375,10099.0546875,511429248817
765,2019-12-16 00:00:00+00:00,9473.7353515625,10124.0947265625,9393.759765625,10118.0634765625,637586523261
766,2019-12-17 00:00:00+00:00,8709.166015625,9503.427734375,8623.3232421875,9476.0859375,643375724388
767,2019-12-18 00:00:00+00:00,9449.533203125,9470.9853515625,8503.912109375,8712.927734375,842379697358
768,2019-12-19 00:00:00+00:00,9211.763671875,9527.537109375,8969.49609375,9446.7353515625,681309779756
769,2019-12-20 00:00:00+00:00,9176.53125,9242.76171875,9025.865234375,9216.2685546875,581138457282
770,2019-12-21 00:00:00+00:00,9110.046875,9182.333984375,9073.15625,9178.658203125,529624775880
771,2019-12-22 00:00:00+00:00,9411.6943359375,9471.40625,9095.6513671875,9107.712890625,648507841738
772,2019-12-23 00:00:00+00:00,9159.9853515625,9582.1220703125,9074.5029296875,9407.03515625,685321021432
773,2019-12-24 00:00:00+00:00,9197.0927734375,9380.9921875,9066.9306640625,9161.0654296875,567359231233
774,2019-12-25 00:00:00+00:00,9011.1572265625,9197.4208984375,8891.6591796875,9197.4208984375,599868004095
775,2019-12-26 00:00:00+00:00,9009.65625,9332.7255859375,8936.1494140625,9013.4150390625,613249052866
776,2019-12-27 00:00:00+00:00,9086.6220703125,9163.779296875,8909.7099609375,9010.1962890625,592804691792
777,2019-12-28 00:00:00+00:00,9165.7705078125,9304.015625,9064.1279296875,9086.5078125,576369826475
778,2019-12-29 00:00:00+00:00,9625.982421875,9772.08203125,9142.552734375,9161.7822265625,693513721985
779,2019-12-30 00:00:00+00:00,9459.685546875,9761.53515625,9383.728515625,9628.734375,698738190269
780,2019-12-31 00:00:00+00:00,9241.3837890625,9535.138671875,9173.390625,9458.171875,637207510947
781,2020-01-01 00:00:00+00:00,9316.7646484375,9465.18359375,9218.943359375,9242.794921875,565210538368
782,2020-01-02 00:00:00+00:00,9090.7802734375,9318.048828125,9058.2958984375,9318.048828125,573137797678
783,2020-01-03 00:00:00+00:00,9628.2958984375,9655.73046875,9029.173828125,9090.8564453125,751828899741
784,2020-01-04 00:00:00+00:00,9692.712890625,9763.279296875,9547.123046875,9628.0673828125,533249138908
785,2020-01-05 00:00:00+00:00,9779.71875,10004.2158203125,9691.009765625,9692.908203125,540141680661
786,2020-01-06 00:00:00+00:00,10360.5751953125,10362.3154296875,9765.5712890625,9781.783203125,652901870514
787,2020-01-07 00:00:00+00:00,10330.359375,10433.095703125,10091.80859375,10361.1376953125,666262594870
788,2020-01-08 00:00:00+00:00,10092.4560546875,10548.931640625,9872.833984375,10326.31640625,670685979344
789,2020-01-09 00:00:00+00:00,9894.7841796875,10106.9697265625,9693.6279296875,10085.142578125,548019930068
790,2020-01-10 00:00:00+00:00,10220.1328125,10224.70703125,9628.9287109375,9893.9189453125,644940187051
791,2020-01-11 00:00:00+00:00,10142.177734375,10398.826171875,10095.4853515625,10180.755859375,662218103674
792,2020-01-12 00:00:00+00:00,10351.55078125,10370.583984375,10126.6044921875,10149.6591796875,605178454021
793,2020-01-13 00:00:00+00:00,10200.9892578125,10416.37890625,10125.61328125,10376.1181640625,592604240045
794,2020-01-14 00:00:00+00:00,11758.7841796875,11881.4970703125,10189.5546875,10202.71875,1184153006264
795,2020-01-15 00:00:00+00:00,11756.4990234375,12075.4765625,11424.91015625,11743.142578125,1073144338498
796,2020-01-16 00:00:00+00:00,11664.462890625,11815.60546875,11303.849609375,11763.72265625,974588889172
797,2020-01-17 00:00:00+00:00,12132.83984375,12298.912109375,11549.8720703125,11671.443359375,1065448892550
798,2020-01-18 00:00:00+00:00,12458.6259765625,12683.345703125,11849.30859375,12130.5498046875,1060635712399
799,2020-01-19 00:00:00+00:00,11862.9892578125,12592.3271484375,11628.2099609375,12465.8671875,974317363565
800,2020-01-20 00:00:00+00:00,11871.990234375,12013.498046875,11537.6396484375,11858.3212890625,791690679280
801,2020-01-21 00:00:00+00:00,12079.0439453125,12104.3115234375,11814.9111328125,11867.7255859375,696807321010
802,2020-01-22 00:00:00+00:00,11967.330078125,12175.099609375,11862.234375,12072.736328125,654907180023
803,2020-01-23 00:00:00+00:00,11621.8544921875,11968.6162109375,11443.482421875,11967.4404296875,741618885145
804,2020-01-24 00:00:00+00:00,11629.70703125,11720.275390625,11178.37109375,11619.7724609375,760163724452
805,2020-01-25 00:00:00+00:00,11503.6572265625,11642.263671875,11314.541015625,11630.85546875,588931572356
806,2020-01-26 00:00:00+00:00,11988.412109375,11998.626953125,11432.1318359375,11496.017578125,660619495680
807,2020-01-27 00:00:00+00:00,12213.01171875,12357.50390625,11921.412109375,11983.5439453125,786269820576
808,2020-01-28 00:00:00+00:00,12564.6923828125,12601.66796875,12199.236328125,12209.7236328125,838704328685
809,2020-01-29 00:00:00+00:00,12482.83984375,12732.779296875,12482.83984375,12563.09375,764818811919
810,2020-01-30 00:00:00+00:00,13218.2978515625,13330.7578125,12292.0341796875,12473.3818359375,902124772923
811,2020-01-31 00:00:00+00:00,12881.2724609375,13269.49609375,12583.3623046875,13221.6201171875,838584343547
812,2020-02-01 00:00:00+00:00,13132.50390625,13144.7734375,12851.6005859375,12877.9541015625,827221778851
813,2020-02-02 00:00:00+00:00,13485.9658203125,13805.0556640625,12882.2568359375,13122.390625,1004877360881
814,2020-02-03 00:00:00+00:00,13541.955078125,13841.376953125,13442.7197265625,13485.2412109375,883910673005
815,2020-02-04 00:00:00+00:00,13457.6103515625,13630.8759765625,13206.486328125,13541.716796875,832996171436
816,2020-02-05 00:00:00+00:00,14539.1513671875,14730.337890625,13439.6640625,13461.0595703125,1058270277422
817,2020-02-06 00:00:00+00:00,15140.4130859375,15269.2705078125,14373.55078125,14531.9931640625,1171193821133
818,2020-02-07 00:00:00+00:00,15928.4775390625,15937.875,15137.9267578125,15138.759765625,1192417989944
819,2020-02-08 00:00:00+00:00,15958.546875,16204.673828125,15403.56640625,15913.09375,1197263882692
820,2020-02-09 00:00:00+00:00,16346.9765625,16438.970703125,15946.7978515625,15946.7978515625,1074979256257
821,2020-02-10 00:00:00+00:00,15937.2802734375,16390.318359375,15551.615234375,16344.87109375,1155781711874
822,2020-02-11 00:00:00+00:00,16812.72265625,16860.9375,15567.6513671875,15927.4580078125,1209333322414
823,2020-02-12 00:00:00+00:00,18925.076171875,19420.265625,16815.935546875,16816.07421875,1750211795104
824,2020-02-13 00:00:00+00:00,19109.712890625,19513.767578125,18475.353515625,18899.875,1839079209731
825,2020-02-14 00:00:00+00:00,20329.197265625,20389.201171875,18750.751953125,19104.296875,1685048839605
826,2020-02-15 00:00:00+00:00,18935.21484375,20537.068359375,18903.10546875,20353.787109375,1693932447079
827,2020-02-16 00:00:00+00:00,18589.73828125,19518.43359375,17344.158203125,18947.765625,1799097500325
828,2020-02-17 00:00:00+00:00,19007.533203125,19043.74609375,17459.724609375,18589.44140625,1857062480451
829,2020-02-18 00:00:00+00:00,20183.0,20272.59375,18710.748046875,19017.90625,1897823908861
830,2020-02-19 00:00:00+00:00,18605.4375,20294.794921875,18605.4375,20189.564453125,1624399449662
831,2020-02-20 00:00:00+00:00,18541.921875,18884.916015625,18000.107421875,18609.44140625,1669806558842
832,2020-02-21 00:00:00+00:00,19093.36328125,19170.28125,18370.75,18537.73046875,1500119112796
833,2020-02-22 00:00:00+00:00,18858.37109375,19149.91015625,18612.6171875,19089.837890625,1215332437339
834,2020-02-23 00:00:00+00:00,19678.748046875,19678.748046875,18831.685546875,18854.5390625,1407934608650
835,2020-02-24 00:00:00+00:00,19108.630859375,19805.78125,18722.220703125,19675.22265625,1613963007707
836,2020-02-25 00:00:00+00:00,17813.12890625,19124.125,17738.79296875,19113.455078125,1572654091553
837,2020-02-26 00:00:00+00:00,16175.2509765625,17944.8203125,15846.9541015625,17807.56640625,1880393419752
838,2020-02-27 00:00:00+00:00,16256.8583984375,16995.080078125,15242.4091796875,16175.736328125,1838630110890
839,2020-02-28 00:00:00+00:00,16366.439453125,16799.818359375,15621.439453125,16273.6494140625,1628522818103
840,2020-02-29 00:00:00+00:00,15867.56640625,16763.123046875,15867.56640625,16371.7041015625,1312235065963
841,2020-03-01 00:00:00+00:00,15804.203125,16360.4755859375,15454.8642578125,15860.6494140625,1312127604082
842,2020-03-02 00:00:00+00:00,16698.78515625,16938.7890625,15682.4931640625,15785.51171875,1470611890035
843,2020-03-03 00:00:00+00:00,16482.529296875,16996.490234375,16175.9521484375,16695.466796875,1457729563264
844,2020-03-04 00:00:00+00:00,16500.94921875,16695.98046875,16319.6455078125,16488.822265625,1217597192416
845,2020-03-05 00:00:00+00:00,16932.740234375,17186.53515625,16510.0546875,16510.0546875,1344267325578
846,2020-03-06 00:00:00+00:00,18020.142578125,18022.337890625,16889.283203125,16925.37109375,1433675022644
847,2020-03-07 00:00:00+00:00,17602.390625,18499.732421875,17580.0546875,18036.783203125,1438045237781
848,2020-03-08 00:00:00+00:00,14851.7353515625,17597.03125,14845.3662109375,17597.03125,1582334405058
849,2020-03-09 00:00:00+00:00,15034.548828125,15373.185546875,14284.6923828125,14898.31640625,1760012010153
850,2020-03-10 00:00:00+00:00,14902.451171875,15183.5625,14635.9765625,15099.8740234375,1361698296934
851,2020-03-11 00:00:00+00:00,14454.392578125,14971.939453125,13644.6435546875,14902.5087890625,1259848518333
852,2020-03-12 00:00:00+00:00,8362.73828125,14475.1181640625,8278.1474609375,14444.7783203125,1647634910656
853,2020-03-13 00:00:00+00:00,9851.47265625,10246.00390625,7185.4619140625,8388.259765625,2060839656944
854,2020-03-14 00:00:00+00:00,9119.58984375,9946.330078125,9053.65234375,9879.6259765625,942295684197
855,2020-03-15 00:00:00+00:00,9256.544921875,9776.0830078125,9012.173828125,9115.15625,940278576179
856,2020-03-16 00:00:00+00:00,8218.6806640625,9240.4150390625,7794.255859375,9240.4150390625,1187774320437
857,2020-03-17 00:00:00+00:00,8434.6005859375,8802.158203125,8203.88671875,8203.88671875,894775280864
858,2020-03-18 00:00:00+00:00,8611.1611328125,8594.4755859375,8296.087890625,8428.30078125,871135738206
859,2020-03-19 00:00:00+00:00,10266.421875,10561.951171875,8602.95703125,8610.9775390625,1232383255521
860,2020-03-20 00:00:00+00:00,10037.9296875,11331.3837890625,9273.8916015625,10270.5869140625,1433833842270
861,2020-03-21 00:00:00+00:00,10044.095703125,10282.587890625,9616.4541015625,10065.501953125,1034825958349
862,2020-03-22 00:00:00+00:00,9315.28125,10296.1416015625,9284.1748046875,10046.548828125,944036461070
863,2020-03-23 00:00:00+00:00,10330.3173828125,10330.3173828125,9276.88671875,9318.66796875,1083470305899
864,2020-03-24 00:00:00+00:00,10540.4580078125,10809.2802734375,10138.8720703125,10351.9501953125,1109719465507
865,2020-03-25 00:00:00+00:00,10329.9140625,10745.2734375,10185.767578125,10552.1201171875,1018846365600
866,2020-03-26 00:00:00+00:00,10339.2197265625,10372.740234375,10334.294921875,10329.5185546875,849431095364
867,2020-03-27 00:00:00+00:00,10028.7373046875,10427.99609375,10028.7373046875,10339.845703125,853308357655
868,2020-03-28 00:00:00+00:00,9807.7451171875,10035.8349609375,9506.4208984375,10035.8349609375,910672158938
869,2020-03-29 00:00:00+00:00,9468.5615234375,9821.7900390625,9468.029296875,9809.904296875,749299491388
870,2020-03-30 00:00:00+00:00,10022.33203125,10098.263671875,9455.92578125,9468.12109375,892939155902
871,2020-03-31 00:00:00+00:00,10064.2705078125,10115.568359375,9942.4267578125,10016.0263671875,833600264898
872,2020-04-01 00:00:00+00:00,10387.7080078125,10387.7080078125,9936.0927734375,10065.68359375,953998443793
873,2020-04-02 00:00:00+00:00,10818.64453125,11192.146484375,10395.1845703125,10395.1845703125,1167173020350
874,2020-04-03 00:00:00+00:00,10858.6181640625,11201.115234375,10673.5517578125,10824.8369140625,1007567391975
875,2020-04-04 00:00:00+00:00,11097.6650390625,11109.7333984375,10708.1103515625,10868.083984375,912963623977
876,2020-04-05 00:00:00+00:00,10943.99609375,11167.1416015625,10859.4404296875,11100.8466796875,860062940085
877,2020-04-06 00:00:00+00:00,12850.0830078125,12860.4736328125,10943.8408203125,10948.689453125,1643822128524
878,2020-04-07 00:00:00+00:00,12489.13671875,13228.787109375,12436.1025390625,12850.9619140625,1638421235078
879,2020-04-08 00:00:00+00:00,13115.419921875,13134.1005859375,12443.087890625,12499.6044921875,1296267467112
880,2020-04-09 00:00:00+00:00,12966.1416015625,13134.8720703125,12817.4169921875,13124.5009765625,1131202661006
881,2020-04-10 00:00:00+00:00,12067.3056640625,12980.3876953125,11782.2216796875,12967.8203125,1369725427519
882,2020-04-11 00:00:00+00:00,12052.3427734375,12277.181640625,11830.083984375,12076.9453125,1032579271268
883,2020-04-12 00:00:00+00:00,12275.2646484375,12532.3251953125,11907.94921875,12053.58984375,1152072086538
884,2020-04-13 00:00:00+00:00,11917.6826171875,12245.3486328125,11571.5966796875,12243.13671875,1255621833844
885,2020-04-14 00:00:00+00:00,11971.9677734375,12228.5458984375,11891.6357421875,11923.509765625,1118459316559
886,2020-04-15 00:00:00+00:00,11726.5390625,12252.3759765625,11688.8974609375,11969.6318359375,1084147663896
887,2020-04-16 00:00:00+00:00,13231.9130859375,13310.322265625,11513.771484375,11719.923828125,1760884919167
888,2020-04-17 00:00:00+00:00,13130.3515625,13332.1064453125,12978.4404296875,13241.29296875,1278673346340
889,2020-04-18 00:00:00+00:00,14299.1083984375,14377.6337890625,13128.783203125,13128.783203125,1542284903713
890,2020-04-19 00:00:00+00:00,13906.2578125,14389.755859375,13779.4228515625,14295.12890625,1466012178014
891,2020-04-20 00:00:00+00:00,13196.7392578125,14239.814453125,13055.9765625,13895.94140625,1628876796836
