Date,ALI=F,CL=F,GC=F,NG=F,SI=F
2011-01-05 00:00:00+00:00,,90.30000305175781,1373.4000244140625,4.4730000495910645,29.17300033569336
2011-01-06 00:00:00+00:00,,88.37999725341797,1371.4000244140625,4.434000015258789,29.110000610351562
2011-01-07 00:00:00+00:00,,88.02999877929688,1368.5,4.421999931335449,28.660999298095703
2011-01-10 00:00:00+00:00,,89.25,1373.699951171875,4.39900016784668,28.85099983215332
2011-01-11 00:00:00+00:00,,91.11000061035156,1384.0,4.480999946594238,29.489999771118164
2011-01-12 00:00:00+00:00,,91.86000061035156,1385.699951171875,4.531000137329102,29.531999588012695
2011-01-13 00:00:00+00:00,,91.4000015258789,1386.9000244140625,4.4070000648498535,29.25200080871582
2011-01-14 00:00:00+00:00,,91.54000091552734,1360.4000244140625,4.480000019073486,28.30900001525879
2011-01-18 00:00:00+00:00,,91.37999725341797,1368.0999755859375,4.425000190734863,28.900999069213867
2011-01-19 00:00:00+00:00,,90.86000061035156,1370.199951171875,4.560999870300293,28.79199981689453
2011-01-20 00:00:00+00:00,,88.86000061035156,1346.5,4.695000171661377,27.458999633789062
2011-01-21 00:00:00+00:00,,89.11000061035156,1341.0,4.736000061035156,27.416000366210938
2011-01-24 00:00:00+00:00,,87.87000274658203,1344.5,4.579999923706055,27.31800079345703
2011-01-25 00:00:00+00:00,,86.19000244140625,1332.300048828125,4.4730000495910645,26.81100082397461
2011-01-26 00:00:00+00:00,,87.33000183105469,1333.0,4.491000175476074,27.131999969482422
2011-01-27 00:00:00+00:00,,85.63999938964844,1318.4000244140625,4.315999984741211,27.045000076293945
2011-01-28 00:00:00+00:00,,89.33999633789062,1340.699951171875,4.322999954223633,27.93400001525879
2011-01-31 00:00:00+00:00,,92.19000244140625,1333.800048828125,4.420000076293945,28.173999786376953
2011-02-01 00:00:00+00:00,,90.7699966430664,1339.5999755859375,4.3470001220703125,28.52400016784668
2011-02-02 00:00:00+00:00,,90.86000061035156,1331.5,4.428999900817871,28.298999786376953
2011-02-03 00:00:00+00:00,,90.54000091552734,1352.300048828125,4.336999893188477,28.732999801635742
2011-02-04 00:00:00+00:00,,89.02999877929688,1348.300048828125,4.309999942779541,29.06399917602539
2011-02-07 00:00:00+00:00,,87.4800033569336,1347.5999755859375,4.104000091552734,29.347999572753906
2011-02-08 00:00:00+00:00,,86.94000244140625,1363.4000244140625,4.039999961853027,30.270999908447266
2011-02-09 00:00:00+00:00,,86.70999908447266,1364.800048828125,4.044000148773193,30.273000717163086
2011-02-10 00:00:00+00:00,,86.7300033569336,1361.9000244140625,3.9860000610351562,30.090999603271484
2011-02-11 00:00:00+00:00,,85.58000183105469,1359.9000244140625,3.9100000858306885,29.992000579833984
2011-02-14 00:00:00+00:00,,84.80999755859375,1364.5999755859375,3.924999952316284,30.52899932861328
2011-02-15 00:00:00+00:00,,84.31999969482422,1373.5999755859375,3.9760000705718994,30.69300079345703
2011-02-16 00:00:00+00:00,,84.98999786376953,1374.699951171875,3.9210000038146973,30.6299991607666
2011-02-17 00:00:00+00:00,,86.36000061035156,1384.699951171875,3.868000030517578,31.57200050354004
2011-02-18 00:00:00+00:00,,86.19999694824219,1388.199951171875,3.875999927520752,32.29800033569336
2011-02-22 00:00:00+00:00,,93.56999969482422,1400.5,3.867000102996826,32.86399841308594
2011-02-23 00:00:00+00:00,,98.0999984741211,1413.4000244140625,3.9000000953674316,33.301998138427734
2011-02-24 00:00:00+00:00,,97.27999877929688,1415.300048828125,3.7929999828338623,33.17900085449219
2011-02-25 00:00:00+00:00,,97.87999725341797,1408.699951171875,4.005000114440918,32.89799880981445
2011-02-28 00:00:00+00:00,,96.97000122070312,1409.300048828125,4.0370001792907715,33.80400085449219
2011-03-01 00:00:00+00:00,,99.62999725341797,1430.699951171875,3.872999906539917,34.41600036621094
2011-03-02 00:00:00+00:00,,102.2300033569336,1437.199951171875,3.818000078201294,34.82500076293945
2011-03-03 00:00:00+00:00,,101.91000366210938,1416.0,3.7780001163482666,34.3129997253418
2011-03-04 00:00:00+00:00,,104.41999816894531,1428.199951171875,3.809000015258789,35.31700134277344
2011-03-07 00:00:00+00:00,,105.44000244140625,1434.0999755859375,3.927000045776367,35.85499954223633
2011-03-08 00:00:00+00:00,,105.0199966430664,1426.9000244140625,3.864000082015991,35.65299987792969
2011-03-09 00:00:00+00:00,,104.37999725341797,1429.300048828125,3.930000066757202,36.042999267578125
2011-03-10 00:00:00+00:00,,102.69999694824219,1412.199951171875,3.8299999237060547,35.06399917602539
2011-03-11 00:00:00+00:00,,101.16000366210938,1421.5,3.8889999389648438,35.93299865722656
2011-03-14 00:00:00+00:00,,101.19000244140625,1424.5999755859375,3.9140000343322754,35.82500076293945
2011-03-15 00:00:00+00:00,,97.18000030517578,1392.5999755859375,3.940999984741211,34.11600112915039
2011-03-16 00:00:00+00:00,,97.9800033569336,1396.0,3.937999963760376,34.47100067138672
2011-03-17 00:00:00+00:00,,101.41999816894531,1404.0,4.1579999923706055,34.2599983215332
2011-03-18 00:00:00+00:00,,101.06999969482422,1415.9000244140625,4.168000221252441,35.060001373291016
2011-03-21 00:00:00+00:00,,102.33000183105469,1426.199951171875,4.160999774932861,36.00199890136719
2011-03-22 00:00:00+00:00,,104.0,1427.5,4.254000186920166,36.270999908447266
2011-03-23 00:00:00+00:00,,105.75,1437.9000244140625,4.335000038146973,37.20199966430664
2011-03-24 00:00:00+00:00,,105.5999984741211,1434.800048828125,4.24399995803833,37.38800048828125
2011-03-25 00:00:00+00:00,,105.4000015258789,1426.0999755859375,4.4029998779296875,37.05799865722656
2011-03-28 00:00:00+00:00,,103.9800033569336,1419.800048828125,4.374000072479248,37.09700012207031
2011-03-29 00:00:00+00:00,,104.79000091552734,1416.0,4.239999771118164,36.97700119018555
2011-03-30 00:00:00+00:00,,104.2699966430664,1423.800048828125,4.355000019073486,37.500999450683594
2011-03-31 00:00:00+00:00,,106.72000122070312,1438.9000244140625,4.388999938964844,37.87200164794922
2011-04-01 00:00:00+00:00,,107.94000244140625,1428.0999755859375,4.361999988555908,37.73699951171875
2011-04-04 00:00:00+00:00,,108.47000122070312,1432.199951171875,4.289000034332275,38.48400115966797
2011-04-05 00:00:00+00:00,,108.33999633789062,1451.800048828125,4.230999946594238,39.17499923706055
2011-04-06 00:00:00+00:00,,108.83000183105469,1457.699951171875,4.145999908447266,39.38399887084961
2011-04-07 00:00:00+00:00,,110.30000305175781,1458.5,4.057000160217285,39.54199981689453
2011-04-08 00:00:00+00:00,,112.79000091552734,1473.4000244140625,4.040999889373779,40.599998474121094
2011-04-11 00:00:00+00:00,,109.91999816894531,1467.4000244140625,4.107999801635742,40.604000091552734
2011-04-12 00:00:00+00:00,,106.25,1452.9000244140625,4.0980000495910645,40.05799865722656
2011-04-13 00:00:00+00:00,,107.11000061035156,1454.9000244140625,4.140999794006348,40.23500061035156
2011-04-14 00:00:00+00:00,,108.11000061035156,1471.699951171875,4.211999893188477,41.6609992980957
2011-04-15 00:00:00+00:00,,109.66000366210938,1485.300048828125,4.203999996185303,42.566001892089844
2011-04-18 00:00:00+00:00,,107.12000274658203,1492.300048828125,4.138000011444092,42.957000732421875
2011-04-19 00:00:00+00:00,,108.1500015258789,1494.5,4.26200008392334,43.91899871826172
2011-04-20 00:00:00+00:00,,111.44999694824219,1498.300048828125,4.309999942779541,44.46500015258789
2011-04-21 00:00:00+00:00,,112.29000091552734,1503.199951171875,4.4120001792907715,46.0620002746582
2011-04-25 00:00:00+00:00,,112.27999877929688,1508.5999755859375,4.388999938964844,47.1510009765625
2011-04-26 00:00:00+00:00,,112.20999908447266,1503.0,4.38700008392334,45.05799865722656
2011-04-27 00:00:00+00:00,,112.76000213623047,1516.699951171875,4.376999855041504,45.9640007019043
2011-04-28 00:00:00+00:00,,112.86000061035156,1530.800048828125,4.571000099182129,47.52000045776367
2011-04-29 00:00:00+00:00,,113.93000030517578,1556.0,4.697999954223633,48.58399963378906
2011-05-02 00:00:00+00:00,,113.5199966430664,1556.699951171875,4.692999839782715,46.077999114990234
2011-05-03 00:00:00+00:00,,111.05000305175781,1540.0999755859375,4.670000076293945,42.57600021362305
2011-05-04 00:00:00+00:00,,109.23999786376953,1514.9000244140625,4.577000141143799,39.382999420166016
2011-05-05 00:00:00+00:00,,99.80000305175781,1480.9000244140625,4.261000156402588,36.23099899291992
2011-05-06 00:00:00+00:00,,97.18000030517578,1491.199951171875,4.235000133514404,35.28300094604492
2011-05-09 00:00:00+00:00,,102.55000305175781,1502.9000244140625,4.1539998054504395,37.11000061035156
2011-05-10 00:00:00+00:00,,103.87999725341797,1516.5999755859375,4.245999813079834,38.47999954223633
2011-05-11 00:00:00+00:00,,98.20999908447266,1501.0999755859375,4.181000232696533,35.50899887084961
2011-05-12 00:00:00+00:00,,98.97000122070312,1506.5999755859375,4.193999767303467,34.792999267578125
2011-05-13 00:00:00+00:00,,99.6500015258789,1493.4000244140625,4.245999813079834,35.01100158691406
2011-05-16 00:00:00+00:00,,97.37000274658203,1490.4000244140625,4.317999839782715,34.12900161743164
2011-05-17 00:00:00+00:00,,96.91000366210938,1479.800048828125,4.182000160217285,33.487998962402344
2011-05-18 00:00:00+00:00,,100.0999984741211,1495.5999755859375,4.197999954223633,35.09400177001953
2011-05-19 00:00:00+00:00,,98.44000244140625,1492.199951171875,4.093999862670898,34.926998138427734
2011-05-20 00:00:00+00:00,,99.48999786376953,1508.800048828125,4.230000019073486,35.082000732421875
2011-05-23 00:00:00+00:00,,97.69999694824219,1515.300048828125,4.3460001945495605,34.9010009765625
2011-05-24 00:00:00+00:00,,99.58999633789062,1523.199951171875,4.34499979019165,36.12099838256836
2011-05-25 00:00:00+00:00,,101.31999969482422,1526.5999755859375,4.379000186920166,37.63999938964844
2011-05-26 00:00:00+00:00,,100.2300033569336,1522.800048828125,4.326000213623047,37.32600021362305
2011-05-27 00:00:00+00:00,,100.58999633789062,1536.300048828125,4.51800012588501,37.856998443603516
2011-05-31 00:00:00+00:00,,102.69999694824219,1535.9000244140625,4.665999889373779,38.303001403808594
2011-06-01 00:00:00+00:00,,100.29000091552734,1542.4000244140625,4.629000186920166,37.68899917602539
2011-06-02 00:00:00+00:00,,100.4000015258789,1532.0,4.794000148773193,36.20000076293945
2011-06-03 00:00:00+00:00,,100.22000122070312,1541.699951171875,4.706999778747559,36.1870002746582
2011-06-06 00:00:00+00:00,,99.01000213623047,1546.5,4.827000141143799,36.7760009765625
2011-06-07 00:00:00+00:00,,99.08999633789062,1543.300048828125,4.830999851226807,37.040000915527344
2011-06-08 00:00:00+00:00,,100.73999786376953,1538.0999755859375,4.8470001220703125,36.61899948120117
2011-06-09 00:00:00+00:00,,101.93000030517578,1542.0999755859375,4.673999786376953,37.42300033569336
2011-06-10 00:00:00+00:00,,99.29000091552734,1528.5999755859375,4.756999969482422,36.32600021362305
2011-06-13 00:00:00+00:00,,97.30000305175781,1515.0,4.645999908447266,34.736000061035156
2011-06-14 00:00:00+00:00,,99.37000274658203,1523.800048828125,4.580999851226807,35.40999984741211
2011-06-15 00:00:00+00:00,,94.80999755859375,1525.5999755859375,4.577000141143799,35.40599822998047
2011-06-16 00:00:00+00:00,,94.94999694824219,1529.300048828125,4.4120001792907715,35.553001403808594
2011-06-17 00:00:00+00:00,,93.01000213623047,1538.5999755859375,4.324999809265137,35.73899841308594
2011-06-20 00:00:00+00:00,,93.26000213623047,1541.5,4.316999912261963,36.064998626708984
2011-06-21 00:00:00+00:00,,93.4000015258789,1546.0,4.388000011444092,36.37300109863281
2011-06-22 00:00:00+00:00,,95.41000366210938,1552.9000244140625,4.316999912261963,36.73400115966797
2011-06-23 00:00:00+00:00,,91.0199966430664,1520.0999755859375,4.192999839782715,35.005001068115234
2011-06-24 00:00:00+00:00,,91.16000366210938,1500.5,4.229000091552734,34.64099884033203
2011-06-27 00:00:00+00:00,,90.61000061035156,1496.0,4.25600004196167,33.58000183105469
2011-06-28 00:00:00+00:00,,92.88999938964844,1499.699951171875,4.35699987411499,33.632999420166016
2011-06-29 00:00:00+00:00,,94.7699966430664,1509.9000244140625,4.315000057220459,34.75
2011-06-30 00:00:00+00:00,,95.41999816894531,1502.300048828125,4.374000072479248,34.8120002746582
2011-07-01 00:00:00+00:00,,94.94000244140625,1482.300048828125,4.310999870300293,33.694000244140625
2011-07-05 00:00:00+00:00,,96.88999938964844,1512.300048828125,4.36299991607666,35.402000427246094
2011-07-06 00:00:00+00:00,,96.6500015258789,1528.699951171875,4.2170000076293945,35.9109992980957
2011-07-07 00:00:00+00:00,,98.66999816894531,1530.199951171875,4.132999897003174,36.52799987792969
2011-07-08 00:00:00+00:00,,96.19999694824219,1541.199951171875,4.204999923706055,36.5359992980957
2011-07-11 00:00:00+00:00,,95.1500015258789,1548.800048828125,4.288000106811523,35.68899917602539
2011-07-12 00:00:00+00:00,,97.43000030517578,1561.9000244140625,4.333000183105469,35.62900161743164
2011-07-13 00:00:00+00:00,,98.05000305175781,1585.199951171875,4.4029998779296875,38.14799880981445
2011-07-14 00:00:00+00:00,,95.69000244140625,1589.0,4.377999782562256,38.68899917602539
2011-07-15 00:00:00+00:00,,97.23999786376953,1589.800048828125,4.546000003814697,39.0629997253418
2011-07-18 00:00:00+00:00,,95.93000030517578,1602.0999755859375,4.546000003814697,40.33300018310547
2011-07-19 00:00:00+00:00,,97.5,1600.9000244140625,4.5329999923706055,40.21099853515625
2011-07-20 00:00:00+00:00,,98.13999938964844,1596.699951171875,4.5,39.54600143432617
2011-07-21 00:00:00+00:00,,99.12999725341797,1586.800048828125,4.394999980926514,38.9370002746582
2011-07-22 00:00:00+00:00,,99.87000274658203,1601.300048828125,4.39900016784668,40.112998962402344
2011-07-25 00:00:00+00:00,,99.19999694824219,1612.0,4.386000156402588,40.354000091552734
2011-07-26 00:00:00+00:00,,99.58999633789062,1616.5999755859375,4.369999885559082,40.691001892089844
2011-07-27 00:00:00+00:00,,97.4000015258789,1615.0,4.369999885559082,40.553001403808594
2011-07-28 00:00:00+00:00,,97.44000244140625,1613.4000244140625,4.24399995803833,39.77899932861328
2011-07-29 00:00:00+00:00,,95.69999694824219,1628.300048828125,4.144999980926514,40.09199905395508
2011-08-01 00:00:00+00:00,,94.88999938964844,1619.0,4.188000202178955,39.29800033569336
2011-08-02 00:00:00+00:00,,93.79000091552734,1641.9000244140625,4.15500020980835,40.08100128173828
2011-08-03 00:00:00+00:00,,91.93000030517578,1663.4000244140625,4.090000152587891,41.74700164794922
2011-08-04 00:00:00+00:00,,86.62999725341797,1656.199951171875,3.940999984741211,39.417999267578125
2011-08-05 00:00:00+00:00,,86.87999725341797,1648.800048828125,3.940999984741211,38.196998596191406
2011-08-08 00:00:00+00:00,,81.30999755859375,1710.199951171875,3.934999942779541,39.374000549316406
2011-08-09 00:00:00+00:00,,79.30000305175781,1740.0,3.99399995803833,37.87699890136719
2011-08-10 00:00:00+00:00,,82.88999938964844,1781.300048828125,4.002999782562256,39.32500076293945
2011-08-11 00:00:00+00:00,,85.72000122070312,1748.800048828125,4.107999801635742,38.65599822998047
2011-08-12 00:00:00+00:00,,85.37999725341797,1740.199951171875,4.059999942779541,39.10100173950195
2011-08-15 00:00:00+00:00,,87.87999725341797,1755.5,4.02400016784668,39.29800033569336
2011-08-16 00:00:00+00:00,,86.6500015258789,1782.4000244140625,3.931999921798706,39.82099914550781
2011-08-17 00:00:00+00:00,,87.58000183105469,1791.199951171875,3.933000087738037,40.349998474121094
2011-08-18 00:00:00+00:00,,82.37999725341797,1818.9000244140625,3.8919999599456787,40.6870002746582
2011-08-19 00:00:00+00:00,,82.26000213623047,1848.9000244140625,3.940000057220459,42.428001403808594
2011-08-22 00:00:00+00:00,,84.12000274658203,1888.699951171875,3.8889999389648438,43.32099914550781
2011-08-23 00:00:00+00:00,,85.44000244140625,1858.300048828125,3.993000030517578,42.28099822998047
2011-08-24 00:00:00+00:00,,85.16000366210938,1754.0999755859375,3.921999931335449,39.15700149536133
2011-08-25 00:00:00+00:00,,85.30000305175781,1759.800048828125,3.930999994277954,40.7400016784668
2011-08-26 00:00:00+00:00,,85.37000274658203,1794.0999755859375,3.930999994277954,40.946998596191406
2011-08-29 00:00:00+00:00,,87.2699966430664,1788.4000244140625,3.8570001125335693,40.54100036621094
2011-08-30 00:00:00+00:00,,88.9000015258789,1826.699951171875,3.9089999198913574,41.39799880981445
2011-08-31 00:00:00+00:00,,88.80999755859375,1828.5,4.053999900817871,41.69900131225586
2011-09-01 00:00:00+00:00,,88.93000030517578,1826.0,4.050000190734863,41.481998443603516
2011-09-02 00:00:00+00:00,,86.44999694824219,1873.699951171875,3.871999979019165,43.02000045776367
2011-09-06 00:00:00+00:00,,86.0199966430664,1869.9000244140625,3.937999963760376,41.81800079345703
2011-09-07 00:00:00+00:00,,89.33999633789062,1814.199951171875,3.940000057220459,41.571998596191406
2011-09-08 00:00:00+00:00,,89.05000305175781,1854.4000244140625,3.9800000190734863,42.479000091552734
2011-09-09 00:00:00+00:00,,87.23999786376953,1856.4000244140625,3.9149999618530273,41.573001861572266
2011-09-12 00:00:00+00:00,,88.19000244140625,1809.9000244140625,3.884999990463257,40.16400146484375
2011-09-13 00:00:00+00:00,,90.20999908447266,1826.800048828125,3.9800000190734863,41.12300109863281
2011-09-14 00:00:00+00:00,,88.91000366210938,1823.5,4.039000034332275,40.46900177001953
2011-09-15 00:00:00+00:00,,89.4000015258789,1778.5,3.878000020980835,39.452999114990234
2011-09-16 00:00:00+00:00,,87.95999908447266,1812.0999755859375,3.809000015258789,40.78099822998047
2011-09-19 00:00:00+00:00,,85.69999694824219,1776.4000244140625,3.8289999961853027,39.11000061035156
2011-09-20 00:00:00+00:00,,86.88999938964844,1806.5999755859375,3.7980000972747803,40.08100128173828
2011-09-21 00:00:00+00:00,,85.91999816894531,1805.5,3.7300000190734863,40.41999816894531
2011-09-22 00:00:00+00:00,,80.51000213623047,1739.199951171875,3.7049999237060547,36.53799819946289
2011-09-23 00:00:00+00:00,,79.8499984741211,1637.5,3.7009999752044678,30.051000595092773
2011-09-26 00:00:00+00:00,,80.23999786376953,1592.5,3.7820000648498535,29.927000045776367
2011-09-27 00:00:00+00:00,,84.44999694824219,1650.5999755859375,3.8269999027252197,31.496999740600586
2011-09-28 00:00:00+00:00,,81.20999908447266,1616.300048828125,3.759000062942505,30.084999084472656
2011-09-29 00:00:00+00:00,,82.13999938964844,1615.5,3.746999979019165,30.472000122070312
2011-09-30 00:00:00+00:00,,79.19999694824219,1620.4000244140625,3.6659998893737793,30.041000366210938
2011-10-03 00:00:00+00:00,,77.61000061035156,1656.0,3.617000102996826,30.75
2011-10-04 00:00:00+00:00,,75.66999816894531,1614.699951171875,3.638000011444092,29.795000076293945
2011-10-05 00:00:00+00:00,,79.68000030517578,1640.300048828125,3.569999933242798,30.316999435424805
2011-10-06 00:00:00+00:00,,82.58999633789062,1651.9000244140625,3.5980000495910645,31.969999313354492
2011-10-07 00:00:00+00:00,,82.9800033569336,1634.5,3.4809999465942383,30.95800018310547
2011-10-10 00:00:00+00:00,,85.41000366210938,1669.5999755859375,3.5409998893737793,31.944000244140625
2011-10-11 00:00:00+00:00,,85.80999755859375,1659.699951171875,3.615999937057495,31.96299934387207
2011-10-12 00:00:00+00:00,,85.56999969482422,1681.300048828125,3.489000082015991,32.75400161743164
2011-10-13 00:00:00+00:00,,84.2300033569336,1667.300048828125,3.5309998989105225,31.632999420166016
2011-10-14 00:00:00+00:00,,86.80000305175781,1681.800048828125,3.703000068664551,32.13999938964844
2011-10-17 00:00:00+00:00,,86.37999725341797,1675.5,3.687999963760376,31.791000366210938
2011-10-18 00:00:00+00:00,,88.33999633789062,1651.699951171875,3.552999973297119,31.801000595092773
2011-10-19 00:00:00+00:00,,86.11000061035156,1646.0,3.5859999656677246,31.25200080871582
2011-10-20 00:00:00+00:00,,85.30000305175781,1611.9000244140625,3.630000114440918,30.266000747680664
2011-10-21 00:00:00+00:00,,87.4000015258789,1635.0999755859375,3.628999948501587,31.17300033569336
2011-10-24 00:00:00+00:00,,91.2699966430664,1651.5,3.6040000915527344,31.6200008392334
2011-10-25 00:00:00+00:00,,93.16999816894531,1699.5999755859375,3.6579999923706055,33.034000396728516
2011-10-26 00:00:00+00:00,,90.19999694824219,1722.699951171875,3.5899999141693115,33.29100036621094
2011-10-27 00:00:00+00:00,,93.95999908447266,1746.699951171875,3.5239999294281006,35.095001220703125
2011-10-28 00:00:00+00:00,,93.31999969482422,1746.199951171875,3.9230000972747803,35.27000045776367
2011-10-31 00:00:00+00:00,,93.19000244140625,1724.199951171875,3.934000015258789,34.33700180053711
2011-11-01 00:00:00+00:00,,92.19000244140625,1711.0,3.7809998989105225,32.72200012207031
2011-11-02 00:00:00+00:00,,92.51000213623047,1728.699951171875,3.749000072479248,33.92900085449219
2011-11-03 00:00:00+00:00,,94.06999969482422,1764.199951171875,3.7780001163482666,34.487998962402344
2011-11-04 00:00:00+00:00,,94.26000213623047,1755.300048828125,3.7829999923706055,34.06999969482422
2011-11-07 00:00:00+00:00,,95.5199966430664,1790.300048828125,3.696000099182129,34.8120002746582
2011-11-08 00:00:00+00:00,,96.80000305175781,1798.4000244140625,3.744999885559082,35.137001037597656
2011-11-09 00:00:00+00:00,,95.73999786376953,1790.9000244140625,3.6519999504089355,34.347999572753906
2011-11-10 00:00:00+00:00,,97.77999877929688,1758.9000244140625,3.6489999294281006,34.095001220703125
2011-11-11 00:00:00+00:00,,98.98999786376953,1787.5,3.5840001106262207,34.67100143432617
2011-11-14 00:00:00+00:00,,98.13999938964844,1777.800048828125,3.4579999446868896,34.01300048828125
2011-11-15 00:00:00+00:00,,99.37000274658203,1781.699951171875,3.4040000438690186,34.448001861572266
2011-11-16 00:00:00+00:00,,102.58999633789062,1773.800048828125,3.3440001010894775,33.81399917602539
2011-11-17 00:00:00+00:00,,98.81999969482422,1719.800048828125,3.4100000858306885,31.493000030517578
2011-11-18 00:00:00+00:00,,97.41000366210938,1724.699951171875,3.315999984741211,32.41299819946289
2011-11-21 00:00:00+00:00,,96.91999816894531,1678.300048828125,3.3989999294281006,31.113000869750977
2011-11-22 00:00:00+00:00,,98.01000213623047,1702.199951171875,3.4149999618530273,32.948001861572266
2011-11-23 00:00:00+00:00,,96.16999816894531,1695.699951171875,3.4600000381469727,31.881999969482422
2011-11-25 00:00:00+00:00,,96.7699966430664,1685.5,3.5420000553131104,31.011999130249023
2011-11-28 00:00:00+00:00,,98.20999908447266,1710.800048828125,3.364000082015991,32.15999984741211
2011-11-29 00:00:00+00:00,,99.79000091552734,1713.4000244140625,3.632999897003174,31.85300064086914
2011-11-30 00:00:00+00:00,,100.36000061035156,1745.5,3.549999952316284,32.73099899291992
2011-12-01 00:00:00+00:00,,100.19999694824219,1735.300048828125,3.6480000019073486,32.69499969482422
2011-12-02 00:00:00+00:00,,100.95999908447266,1747.0,3.5840001106262207,32.62099838256836
2011-12-05 00:00:00+00:00,,100.98999786376953,1730.699951171875,3.4609999656677246,32.305999755859375
2011-12-06 00:00:00+00:00,,101.27999877929688,1727.9000244140625,3.486999988555908,32.672000885009766
2011-12-07 00:00:00+00:00,,100.48999786376953,1740.9000244140625,3.4210000038146973,32.55500030517578
2011-12-08 00:00:00+00:00,,98.33999633789062,1709.800048828125,3.4570000171661377,31.466999053955078
2011-12-09 00:00:00+00:00,,99.41000366210938,1712.800048828125,3.316999912261963,32.17300033569336
2011-12-12 00:00:00+00:00,,97.7699966430664,1664.199951171875,3.253999948501587,30.934999465942383
2011-12-13 00:00:00+00:00,,100.13999938964844,1659.9000244140625,3.2790000438690186,31.19499969482422
2011-12-14 00:00:00+00:00,,94.94999694824219,1584.300048828125,3.135999917984009,28.881000518798828
2011-12-15 00:00:00+00:00,,93.87000274658203,1574.5999755859375,3.127000093460083,29.225000381469727
2011-12-16 00:00:00+00:00,,93.52999877929688,1595.5999755859375,3.127000093460083,29.614999771118164
2011-12-19 00:00:00+00:00,,93.87999725341797,1594.4000244140625,3.0959999561309814,28.82200050354004
2011-12-20 00:00:00+00:00,,97.22000122070312,1615.5999755859375,3.128000020980835,29.496000289916992
2011-12-21 00:00:00+00:00,,98.66999816894531,1611.9000244140625,3.1549999713897705,29.197999954223633
2011-12-22 00:00:00+00:00,,99.52999877929688,1608.9000244140625,3.1689999103546143,29.000999450683594
2011-12-23 00:00:00+00:00,,99.68000030517578,1604.699951171875,3.114000082015991,29.04599952697754
2011-12-27 00:00:00+00:00,,101.33999633789062,1594.199951171875,3.111999988555908,28.69700050354004
2011-12-28 00:00:00+00:00,,99.36000061035156,1562.9000244140625,3.0840001106262207,27.191999435424805
2011-12-29 00:00:00+00:00,,99.6500015258789,1539.9000244140625,3.0269999504089355,27.27400016784668
2011-12-30 00:00:00+00:00,,98.83000183105469,1565.800048828125,2.989000082015991,27.875
2012-01-03 00:00:00+00:00,,102.95999908447266,1599.699951171875,2.993000030517578,29.533000946044922
2012-01-04 00:00:00+00:00,,103.22000122070312,1611.9000244140625,3.0959999561309814,29.062999725341797
2012-01-05 00:00:00+00:00,,101.80999755859375,1619.4000244140625,2.9800000190734863,29.264999389648438
2012-01-06 00:00:00+00:00,,101.55999755859375,1616.0999755859375,3.062000036239624,28.652999877929688
2012-01-09 00:00:00+00:00,,101.30999755859375,1607.5,3.010999917984009,28.749000549316406
2012-01-10 00:00:00+00:00,,102.23999786376953,1631.0,2.940999984741211,29.783000946044922
2012-01-11 00:00:00+00:00,,100.87000274658203,1639.199951171875,2.7739999294281006,29.857999801635742
2012-01-12 00:00:00+00:00,,99.0999984741211,1647.300048828125,2.697000026702881,30.091999053955078
2012-01-13 00:00:00+00:00,,98.69999694824219,1630.4000244140625,2.6700000762939453,29.493000030517578
2012-01-17 00:00:00+00:00,,100.70999908447266,1655.199951171875,2.48799991607666,30.106000900268555
2012-01-18 00:00:00+00:00,,100.58999633789062,1659.5,2.4719998836517334,30.513999938964844
2012-01-19 00:00:00+00:00,,100.38999938964844,1654.0999755859375,2.322000026702881,30.48200035095215
2012-01-20 00:00:00+00:00,,98.45999908447266,1663.699951171875,2.3429999351501465,31.64699935913086
2012-01-23 00:00:00+00:00,,99.58000183105469,1678.0,2.5250000953674316,32.233001708984375
2012-01-24 00:00:00+00:00,,98.94999694824219,1664.199951171875,2.553999900817871,31.930999755859375
2012-01-25 00:00:00+00:00,,99.4000015258789,1699.800048828125,2.7290000915527344,33.09199905395508
2012-01-26 00:00:00+00:00,,99.69999694824219,1726.300048828125,2.6050000190734863,33.70199966430664
2012-01-27 00:00:00+00:00,,99.55999755859375,1731.800048828125,2.677999973297119,33.74700164794922
2012-01-30 00:00:00+00:00,,98.77999877929688,1731.0,2.7130000591278076,33.49700164794922
2012-01-31 00:00:00+00:00,,98.4800033569336,1737.800048828125,2.503000020980835,33.233001708984375
2012-02-01 00:00:00+00:00,,97.61000061035156,1747.0999755859375,2.381999969482422,33.77799987792969
2012-02-02 00:00:00+00:00,,96.36000061035156,1756.800048828125,2.553999900817871,34.1510009765625
2012-02-03 00:00:00+00:00,,97.83999633789062,1737.9000244140625,2.499000072479248,33.724998474121094
2012-02-06 00:00:00+00:00,,96.91000366210938,1722.800048828125,2.549999952316284,33.72200012207031
2012-02-07 00:00:00+00:00,,98.41000366210938,1746.4000244140625,2.4719998836517334,34.165000915527344
2012-02-08 00:00:00+00:00,,98.70999908447266,1729.300048828125,2.447999954223633,33.67300033569336
2012-02-09 00:00:00+00:00,,99.83999633789062,1739.0,2.4769999980926514,33.88399887084961
2012-02-10 00:00:00+00:00,,98.66999816894531,1723.300048828125,2.4769999980926514,33.57600021362305
2012-02-13 00:00:00+00:00,,100.91000366210938,1723.0,2.430999994277954,33.69599914550781
