,Date,BNB_Open,BNB_High,BNB_Low,BNB_Close,BNB_Volume
627,2019-07-31 00:00:00+00:00,1907.7508544921875,1910.7056884765625,1854.2139892578125,1856.078857421875,14005619217
628,2019-08-01 00:00:00+00:00,1994.195068359375,1997.7320556640625,1909.589599609375,1906.2078857421875,19913794797
629,2019-08-02 00:00:00+00:00,1953.3541259765625,1994.744873046875,1937.9453125,1994.744873046875,13726249795
630,2019-08-03 00:00:00+00:00,1943.0001220703125,1980.294677734375,1932.59033203125,1956.5582275390625,10707972843
631,2019-08-04 00:00:00+00:00,1919.7535400390625,1955.72607421875,1906.0716552734375,1942.5040283203125,9533556394
632,2019-08-05 00:00:00+00:00,1993.38134765625,2003.681396484375,1915.5369873046875,1918.798095703125,13076027921
633,2019-08-06 00:00:00+00:00,1959.8167724609375,2013.4132080078125,1939.860595703125,1995.572021484375,13658327613
634,2019-08-07 00:00:00+00:00,2089.28955078125,2102.611328125,1939.8853759765625,1959.89599609375,22395807316
635,2019-08-08 00:00:00+00:00,2173.126708984375,2205.802490234375,2068.51904296875,2090.278564453125,28501001414
636,2019-08-09 00:00:00+00:00,2128.52294921875,2199.482177734375,2118.45068359375,2175.5634765625,15836133323
637,2019-08-10 00:00:00+00:00,2108.65869140625,2134.67724609375,2072.08056640625,2127.27783203125,17670711104
638,2019-08-11 00:00:00+00:00,2135.417724609375,2152.17919921875,2096.56396484375,2108.79150390625,18752438916
639,2019-08-12 00:00:00+00:00,2150.416015625,2162.306884765625,2129.32421875,2137.207763671875,19842443400
640,2019-08-13 00:00:00+00:00,2094.68505859375,2163.846923828125,2081.94140625,2150.498291015625,17191894709
641,2019-08-14 00:00:00+00:00,1941.46435546875,2096.16259765625,1941.1158447265625,2094.347900390625,16297355099
642,2019-08-15 00:00:00+00:00,2002.86865234375,2012.3603515625,1905.5638427734375,1940.806640625,17717359658
643,2019-08-16 00:00:00+00:00,1966.7177734375,2002.83203125,1915.2261962890625,2003.97900390625,14488624755
644,2019-08-17 00:00:00+00:00,1955.0467529296875,1987.6817626953125,1930.6591796875,1967.25537109375,13949954837
645,2019-08-18 00:00:00+00:00,1987.2220458984375,1999.0931396484375,1933.71630859375,1956.0494384765625,16326907891
646,2019-08-19 00:00:00+00:00,2067.48388671875,2074.75048828125,1979.0806884765625,1988.1341552734375,18605165895
647,2019-08-20 00:00:00+00:00,2013.7220458984375,2067.904296875,2005.5662841796875,2067.904296875,15004220904
648,2019-08-21 00:00:00+00:00,1928.6575927734375,2013.629150390625,1900.6458740234375,2013.629150390625,14180226315
649,2019-08-22 00:00:00+00:00,1948.5670166015625,1974.3175048828125,1888.24951171875,1928.6575927734375,13909297170
650,2019-08-23 00:00:00+00:00,1951.536865234375,1956.17041015625,1925.9688720703125,1948.5670166015625,14037404490
651,2019-08-24 00:00:00+00:00,1902.9052734375,1951.0284423828125,1884.3179931640625,1951.0284423828125,11810880462
652,2019-08-25 00:00:00+00:00,1868.7249755859375,1905.4716796875,1850.3310546875,1902.2587890625,11820577367
653,2019-08-26 00:00:00+00:00,1880.3192138671875,1947.3345947265625,1856.4365234375,1869.447021484375,19999311399
654,2019-08-27 00:00:00+00:00,1837.9322509765625,1883.056640625,1800.1121826171875,1881.44140625,14074116165
655,2019-08-28 00:00:00+00:00,1702.55322265625,1861.42724609375,1701.5782470703125,1838.5426025390625,14803435813
656,2019-08-29 00:00:00+00:00,1569.270263671875,1701.4599609375,1564.53515625,1701.4599609375,14397117935
657,2019-08-30 00:00:00+00:00,1593.978515625,1618.892822265625,1551.5430908203125,1569.270263671875,14079203398
658,2019-08-31 00:00:00+00:00,1525.614501953125,1609.89013671875,1520.1905517578125,1593.486328125,12022830035
659,2019-09-01 00:00:00+00:00,1547.3477783203125,1562.7484130859375,1518.82861328125,1525.0989990234375,12466510067
660,2019-09-02 00:00:00+00:00,1638.5960693359375,1647.0687255859375,1525.879638671875,1547.3477783203125,17087427436
661,2019-09-03 00:00:00+00:00,1624.874267578125,1650.27294921875,1617.471435546875,1638.13720703125,13074777706
662,2019-09-04 00:00:00+00:00,1568.9495849609375,1636.2655029296875,1560.3857421875,1625.7998046875,10718891070
663,2019-09-05 00:00:00+00:00,1637.2786865234375,1691.540771484375,1549.177734375,1570.365234375,18634608584
664,2019-09-06 00:00:00+00:00,1587.937744140625,1679.4268798828125,1564.0206298828125,1637.2786865234375,17212499242
665,2019-09-07 00:00:00+00:00,1616.2880859375,1624.9945068359375,1582.259033203125,1587.33740234375,14570962895
666,2019-09-08 00:00:00+00:00,1617.2156982421875,1636.12158203125,1604.008056640625,1617.7342529296875,12545910474
667,2019-09-09 00:00:00+00:00,1599.7236328125,1624.0576171875,1571.4189453125,1617.7413330078125,11164469445
668,2019-09-10 00:00:00+00:00,1574.74365234375,1608.6890869140625,1554.4486083984375,1599.6204833984375,10044071959
669,2019-09-11 00:00:00+00:00,1495.7833251953125,1584.033447265625,1484.8812255859375,1574.93359375,10524138344
670,2019-09-12 00:00:00+00:00,1491.6700439453125,1493.2213134765625,1422.5595703125,1495.2760009765625,14424104634
671,2019-09-13 00:00:00+00:00,1483.6575927734375,1513.20751953125,1466.5084228515625,1492.5546875,12169576463
672,2019-09-14 00:00:00+00:00,1496.7293701171875,1505.8682861328125,1483.3603515625,1484.4031982421875,11580057312
673,2019-09-15 00:00:00+00:00,1463.178955078125,1501.1318359375,1463.178955078125,1496.8448486328125,10786612299
674,2019-09-16 00:00:00+00:00,1463.7796630859375,1500.9136962890625,1448.632568359375,1463.217529296875,10295028090
675,2019-09-17 00:00:00+00:00,1506.5130615234375,1526.8465576171875,1455.738037109375,1464.1492919921875,15004557752
676,2019-09-18 00:00:00+00:00,1584.2509765625,1631.0919189453125,1506.5135498046875,1506.5810546875,26298597786
677,2019-09-19 00:00:00+00:00,1543.13330078125,1600.864013671875,1469.47705078125,1583.3013916015625,17814324558
678,2019-09-20 00:00:00+00:00,1521.7769775390625,1544.9334716796875,1499.87353515625,1544.39111328125,14169191997
679,2019-09-21 00:00:00+00:00,1501.177734375,1533.824951171875,1494.62841796875,1522.4171142578125,12469198698
680,2019-09-22 00:00:00+00:00,1461.433349609375,1502.047119140625,1442.2840576171875,1501.9432373046875,10946936260
681,2019-09-23 00:00:00+00:00,1379.581298828125,1461.5113525390625,1377.61083984375,1461.5113525390625,10403042384
682,2019-09-24 00:00:00+00:00,1140.29345703125,1390.8465576171875,1134.089111328125,1379.020263671875,16286335089
683,2019-09-25 00:00:00+00:00,1154.1456298828125,1178.72900390625,1079.855224609375,1139.689208984375,12756297247
684,2019-09-26 00:00:00+00:00,1097.20654296875,1175.3194580078125,1052.973876953125,1154.167236328125,11184747138
685,2019-09-27 00:00:00+00:00,1115.7242431640625,1118.1380615234375,1052.6878662109375,1097.0379638671875,9860351100
686,2019-09-28 00:00:00+00:00,1117.6695556640625,1127.399169921875,1099.6781005859375,1115.8170166015625,8736093253
687,2019-09-29 00:00:00+00:00,1079.1292724609375,1122.4276123046875,1069.8701171875,1117.8658447265625,7735620020
688,2019-09-30 00:00:00+00:00,1120.6298828125,1121.95068359375,1050.8089599609375,1079.661865234375,8783314479
689,2019-10-01 00:00:00+00:00,1130.8773193359375,1151.99658203125,1114.962890625,1122.0482177734375,8900530152
690,2019-10-02 00:00:00+00:00,1134.871337890625,1135.7257080078125,1116.3760986328125,1131.3358154296875,7549439313
691,2019-10-03 00:00:00+00:00,1117.0367431640625,1139.6319580078125,1096.590087890625,1134.634033203125,8361440017
692,2019-10-04 00:00:00+00:00,1115.85595703125,1126.4813232421875,1099.986083984375,1116.8931884765625,8606014293
693,2019-10-05 00:00:00+00:00,1113.61865234375,1119.283935546875,1095.658447265625,1115.48876953125,8758608714
694,2019-10-06 00:00:00+00:00,1087.1033935546875,1115.490966796875,1080.9521484375,1113.5093994140625,8262471252
695,2019-10-07 00:00:00+00:00,1146.998779296875,1151.1302490234375,1075.904296875,1086.409423828125,10478296692
696,2019-10-08 00:00:00+00:00,1147.2254638671875,1160.1898193359375,1130.9456787109375,1147.342041015625,9639406603
697,2019-10-09 00:00:00+00:00,1266.392333984375,1278.1326904296875,1139.3087158203125,1147.4114990234375,21024256627
698,2019-10-10 00:00:00+00:00,1247.375732421875,1276.3162841796875,1217.2430419921875,1266.2127685546875,16821818307
699,2019-10-11 00:00:00+00:00,1187.212158203125,1250.114990234375,1187.212158203125,1247.228759765625,13837018049
700,2019-10-12 00:00:00+00:00,1227.5953369140625,1244.23583984375,1185.8736572265625,1187.5416259765625,16234984028
701,2019-10-13 00:00:00+00:00,1298.4783935546875,1333.224609375,1220.642578125,1226.0863037109375,19510525718
702,2019-10-14 00:00:00+00:00,1315.182373046875,1320.7431640625,1276.221923828125,1298.4783935546875,17574839716
703,2019-10-15 00:00:00+00:00,1325.942626953125,1370.102294921875,1301.78564453125,1312.7882080078125,23271779629
704,2019-10-16 00:00:00+00:00,1273.142578125,1330.114013671875,1251.59423828125,1323.9620361328125,16390101606
705,2019-10-17 00:00:00+00:00,1320.9031982421875,1335.1181640625,1263.61767578125,1273.1885986328125,17816237307
706,2019-10-18 00:00:00+00:00,1297.6995849609375,1333.08544921875,1266.6885986328125,1321.3095703125,14804209714
707,2019-10-19 00:00:00+00:00,1300.141845703125,1316.16943359375,1277.6473388671875,1297.6322021484375,15051896854
708,2019-10-20 00:00:00+00:00,1309.8299560546875,1320.0323486328125,1271.2503662109375,1300.589599609375,16016595543
709,2019-10-21 00:00:00+00:00,1298.220458984375,1316.2120361328125,1280.4517822265625,1311.6043701171875,13342118349
710,2019-10-22 00:00:00+00:00,1289.0491943359375,1332.795654296875,1287.864013671875,1297.6754150390625,16643324773
711,2019-10-23 00:00:00+00:00,1181.8978271484375,1295.8634033203125,1162.4678955078125,1289.2635498046875,14222239650
712,2019-10-24 00:00:00+00:00,1199.4637451171875,1218.7703857421875,1169.4652099609375,1181.9615478515625,14219905833
713,2019-10-25 00:00:00+00:00,1318.7615966796875,1339.5599365234375,1169.9266357421875,1212.295654296875,24398632591
714,2019-10-26 00:00:00+00:00,1338.1466064453125,1401.3709716796875,1287.9693603515625,1319.6875,20694065002
715,2019-10-27 00:00:00+00:00,1370.445556640625,1387.3873291015625,1315.7650146484375,1338.1204833984375,20752496010
716,2019-10-28 00:00:00+00:00,1397.8043212890625,1479.7801513671875,1368.054443359375,1369.9359130859375,23902458566
717,2019-10-29 00:00:00+00:00,1451.716064453125,1479.101806640625,1393.696533203125,1401.7178955078125,22516771062
718,2019-10-30 00:00:00+00:00,1423.0068359375,1459.179443359375,1365.36328125,1452.8428955078125,17731403249
719,2019-10-31 00:00:00+00:00,1419.6165771484375,1447.73828125,1387.6861572265625,1423.8824462890625,17761030647
720,2019-11-01 00:00:00+00:00,1415.620361328125,1424.023193359375,1402.224853515625,1419.1822509765625,14026266748
721,2019-11-02 00:00:00+00:00,1429.2711181640625,1438.5582275390625,1404.2362060546875,1415.4781494140625,19315305643
722,2019-11-03 00:00:00+00:00,1424.972900390625,1440.952392578125,1402.6021728515625,1429.4649658203125,18164496304
723,2019-11-04 00:00:00+00:00,1468.0211181640625,1482.2672119140625,1423.4271240234375,1426.41162109375,20989120586
724,2019-11-05 00:00:00+00:00,1466.7369384765625,1481.0526123046875,1445.042724609375,1468.2672119140625,18661677966
725,2019-11-06 00:00:00+00:00,1478.2806396484375,1483.7530517578125,1437.4923095703125,1466.189453125,17148201874
726,2019-11-07 00:00:00+00:00,1466.90283203125,1489.0634765625,1435.606201171875,1478.07177734375,15772692293
727,2019-11-08 00:00:00+00:00,1405.46826171875,1470.1776123046875,1389.0806884765625,1470.1776123046875,13175912049
728,2019-11-09 00:00:00+00:00,1408.656982421875,1426.4395751953125,1399.0198974609375,1404.6112060546875,12620353530
729,2019-11-10 00:00:00+00:00,1461.797119140625,1472.5943603515625,1408.0885009765625,1408.4571533203125,17108586504
730,2019-11-11 00:00:00+00:00,1440.8985595703125,1472.7567138671875,1423.624755859375,1461.6610107421875,14990341079
731,2019-11-12 00:00:00+00:00,1497.3558349609375,1497.713134765625,1438.986328125,1441.4559326171875,16342996588
732,2019-11-13 00:00:00+00:00,1533.250244140625,1559.1290283203125,1486.6231689453125,1498.1439208984375,18203541852
733,2019-11-14 00:00:00+00:00,1530.3310546875,1552.1497802734375,1509.9898681640625,1535.4814453125,17127300544
734,2019-11-15 00:00:00+00:00,1455.352783203125,1532.5054931640625,1445.7928466796875,1528.6773681640625,16155897049
735,2019-11-16 00:00:00+00:00,1453.261962890625,1478.1263427734375,1439.60693359375,1455.4375,15119453026
736,2019-11-17 00:00:00+00:00,1451.5767822265625,1477.4417724609375,1435.19384765625,1452.85205078125,16118774778
737,2019-11-18 00:00:00+00:00,1389.7540283203125,1466.81494140625,1362.2813720703125,1457.5093994140625,16143041423
738,2019-11-19 00:00:00+00:00,1344.0377197265625,1412.4207763671875,1317.7010498046875,1389.393798828125,14869719173
739,2019-11-20 00:00:00+00:00,1304.373046875,1358.5166015625,1281.380615234375,1344.3284912109375,15080014786
740,2019-11-21 00:00:00+00:00,1208.2939453125,1305.4715576171875,1192.482666015625,1303.685546875,16389953018
741,2019-11-22 00:00:00+00:00,1118.6510009765625,1239.2218017578125,1053.3521728515625,1208.343994140625,24514033670
742,2019-11-23 00:00:00+00:00,1178.7987060546875,1182.1505126953125,1087.7652587890625,1118.6171875,18376109401
743,2019-11-24 00:00:00+00:00,1096.9193115234375,1183.95458984375,1096.9193115234375,1177.3048095703125,16682263796
744,2019-11-25 00:00:00+00:00,1094.508056640625,1128.1370849609375,1016.8629760742188,1097.4041748046875,17385420043
745,2019-11-26 00:00:00+00:00,1109.2421875,1136.7811279296875,1091.4842529296875,1094.8782958984375,14708691128
746,2019-11-27 00:00:00+00:00,1146.8115234375,1153.7078857421875,1066.4649658203125,1106.6700439453125,18167257042
747,2019-11-28 00:00:00+00:00,1122.24951171875,1156.8585205078125,1119.7750244140625,1146.64599609375,13919087777
748,2019-11-29 00:00:00+00:00,1167.6746826171875,1172.7156982421875,1119.58349609375,1121.8814697265625,17943826634
749,2019-11-30 00:00:00+00:00,1127.682373046875,1174.6630859375,1114.9959716796875,1166.9710693359375,15314322108
750,2019-12-01 00:00:00+00:00,1111.886474609375,1129.63623046875,1080.201416015625,1129.63623046875,14584828233
751,2019-12-02 00:00:00+00:00,1088.2685546875,1126.8719482421875,1085.599365234375,1112.8212890625,14384968337
752,2019-12-03 00:00:00+00:00,1098.552490234375,1115.786376953125,1077.7857666015625,1088.2685546875,15781100873
753,2019-12-04 00:00:00+00:00,1092.3671875,1121.947509765625,1076.39697265625,1101.3419189453125,16986439831
754,2019-12-05 00:00:00+00:00,1125.3878173828125,1146.2535400390625,1069.2186279296875,1090.9544677734375,18235060216
755,2019-12-06 00:00:00+00:00,1120.16845703125,1129.6463623046875,1103.507080078125,1125.6990966796875,16875577929
756,2019-12-07 00:00:00+00:00,1117.0162353515625,1129.956298828125,1114.5496826171875,1119.6751708984375,17303297027
757,2019-12-08 00:00:00+00:00,1117.482421875,1130.159423828125,1105.7685546875,1116.7125244140625,15949768292
758,2019-12-09 00:00:00+00:00,1096.3826904296875,1130.02685546875,1090.17431640625,1116.8834228515625,14900538032
759,2019-12-10 00:00:00+00:00,1059.569580078125,1097.91650390625,1047.452392578125,1095.6942138671875,13643398768
760,2019-12-11 00:00:00+00:00,1048.6783447265625,1070.325927734375,1040.111328125,1058.7666015625,12090026949
761,2019-12-12 00:00:00+00:00,1045.7164306640625,1054.9866943359375,1030.006103515625,1048.32958984375,11712084835
762,2019-12-13 00:00:00+00:00,1051.77099609375,1061.2275390625,1041.775390625,1045.6522216796875,12545705730
763,2019-12-14 00:00:00+00:00,1025.352294921875,1061.214111328125,1015.902587890625,1052.088623046875,12235838731
764,2019-12-15 00:00:00+00:00,1024.2821044921875,1029.921875,1003.0127563476562,1025.880126953125,11852065285
765,2019-12-16 00:00:00+00:00,961.3687744140625,1026.7667236328125,954.4270629882812,1024.16162109375,12688374751
766,2019-12-17 00:00:00+00:00,879.90625,962.879638671875,865.4505615234375,961.1343994140625,13283256685
767,2019-12-18 00:00:00+00:00,961.002197265625,966.0638427734375,872.7930297851562,879.5338134765625,16663493957
768,2019-12-19 00:00:00+00:00,957.7656860351562,978.7244873046875,923.222412109375,963.3424682617188,12463071837
769,2019-12-20 00:00:00+00:00,964.8756103515625,965.8399658203125,941.8075561523438,958.742431640625,14494422619
770,2019-12-21 00:00:00+00:00,951.358154296875,965.761474609375,947.6854858398438,964.6845092773438,13709941217
771,2019-12-22 00:00:00+00:00,983.7319946289062,984.869384765625,950.4821166992188,952.039794921875,14512368442
772,2019-12-23 00:00:00+00:00,952.1519165039062,995.7578125,947.6286010742188,981.9263916015625,11331632624
773,2019-12-24 00:00:00+00:00,958.06005859375,980.9224243164062,949.0888061523438,953.0321044921875,12639556975
774,2019-12-25 00:00:00+00:00,938.8389892578125,960.3095703125,930.3493041992188,959.09228515625,10882692656
775,2019-12-26 00:00:00+00:00,941.7863159179688,964.2240600585938,937.5494384765625,938.97900390625,11241328341
776,2019-12-27 00:00:00+00:00,954.4656372070312,960.57421875,935.5735473632812,941.7863159179688,11743637072
777,2019-12-28 00:00:00+00:00,978.9436645507812,985.2374267578125,952.4810180664062,953.8006591796875,14108781317
778,2019-12-29 00:00:00+00:00,1010.7607421875,1016.1017456054688,974.7230834960938,978.3307495117188,16097444661
779,2019-12-30 00:00:00+00:00,994.7594604492188,1032.5421142578125,993.1411743164062,1011.1241455078125,13356872874
780,2019-12-31 00:00:00+00:00,978.7946166992188,1005.1380004882812,972.4412841796875,995.0906982421875,11855805784
781,2020-01-01 00:00:00+00:00,975.0459594726562,988.5880126953125,973.4846801757812,979.0313110351562,12321069531
782,2020-01-02 00:00:00+00:00,929.4837036132812,978.0626220703125,926.841064453125,975.6900024414062,11157535819
783,2020-01-03 00:00:00+00:00,980.2876586914062,988.6678466796875,928.4518432617188,930.0772094726562,12463727252
784,2020-01-04 00:00:00+00:00,996.8687744140625,999.0504760742188,973.0797119140625,980.789306640625,13077033844
785,2020-01-05 00:00:00+00:00,1012.6581420898438,1034.133544921875,996.512451171875,996.64111328125,14535920884
786,2020-01-06 00:00:00+00:00,1073.922607421875,1077.2078857421875,1012.674072265625,1012.674072265625,16139948209
787,2020-01-07 00:00:00+00:00,1080.1632080078125,1086.664306640625,1046.4993896484375,1074.5257568359375,13813866029
788,2020-01-08 00:00:00+00:00,1043.3343505859375,1095.0849609375,1023.887451171875,1081.0997314453125,13119952995
789,2020-01-09 00:00:00+00:00,1032.22412109375,1043.7066650390625,1018.4058837890625,1042.353271484375,12081974503
790,2020-01-10 00:00:00+00:00,1066.6983642578125,1066.8306884765625,1007.034423828125,1030.8070068359375,14210486577
791,2020-01-11 00:00:00+00:00,1060.5987548828125,1082.164306640625,1049.2095947265625,1066.354736328125,14310141159
792,2020-01-12 00:00:00+00:00,1087.2904052734375,1098.3494873046875,1055.1746826171875,1060.5897216796875,16402948930
793,2020-01-13 00:00:00+00:00,1077.00830078125,1089.45703125,1062.3223876953125,1087.302978515625,14979374412
794,2020-01-14 00:00:00+00:00,1178.0455322265625,1189.7442626953125,1074.683349609375,1076.16064453125,21208134099
795,2020-01-15 00:00:00+00:00,1248.618896484375,1281.785888671875,1162.5924072265625,1176.4686279296875,26932167130
796,2020-01-16 00:00:00+00:00,1211.7049560546875,1249.103759765625,1166.152587890625,1248.024169921875,18478499396
797,2020-01-17 00:00:00+00:00,1288.3916015625,1303.791015625,1212.555419921875,1214.2489013671875,24668444878
798,2020-01-18 00:00:00+00:00,1266.2772216796875,1301.12841796875,1247.183349609375,1287.9971923828125,18280797749
799,2020-01-19 00:00:00+00:00,1234.0628662109375,1309.8863525390625,1196.4521484375,1266.7794189453125,18919246391
800,2020-01-20 00:00:00+00:00,1230.7615966796875,1246.9736328125,1198.4659423828125,1235.7161865234375,17413377567
801,2020-01-21 00:00:00+00:00,1290.3272705078125,1293.4786376953125,1222.341796875,1230.9327392578125,21063744858
802,2020-01-22 00:00:00+00:00,1265.63427734375,1306.8302001953125,1251.9248046875,1290.0828857421875,16898087234
803,2020-01-23 00:00:00+00:00,1214.153564453125,1266.9605712890625,1197.6182861328125,1266.5582275390625,15764826273
804,2020-01-24 00:00:00+00:00,1215.9150390625,1239.7137451171875,1176.1358642578125,1214.8599853515625,15216697327
805,2020-01-25 00:00:00+00:00,1210.8292236328125,1220.3089599609375,1184.23486328125,1216.057861328125,14858237077
806,2020-01-26 00:00:00+00:00,1243.8428955078125,1247.8057861328125,1203.5311279296875,1210.63134765625,17735140746
807,2020-01-27 00:00:00+00:00,1264.0462646484375,1278.491455078125,1234.2607421875,1244.1683349609375,16260912958
808,2020-01-28 00:00:00+00:00,1290.529541015625,1294.41796875,1248.268310546875,1263.488037109375,18350064828
809,2020-01-29 00:00:00+00:00,1277.3599853515625,1312.387939453125,1275.2906494140625,1287.0465087890625,15807625629
810,2020-01-30 00:00:00+00:00,1330.5155029296875,1336.7259521484375,1265.4766845703125,1277.8880615234375,18943612687
811,2020-01-31 00:00:00+00:00,1302.06689453125,1345.85693359375,1274.60986328125,1330.5079345703125,17519823393
812,2020-02-01 00:00:00+00:00,1302.5916748046875,1327.7470703125,1291.7725830078125,1301.482177734375,17049789186
813,2020-02-02 00:00:00+00:00,1319.0267333984375,1341.983154296875,1279.6239013671875,1301.465087890625,18318690527
814,2020-02-03 00:00:00+00:00,1316.83935546875,1344.351806640625,1301.1822509765625,1319.2052001953125,16244003121
815,2020-02-04 00:00:00+00:00,1292.592529296875,1326.315673828125,1275.55859375,1317.079833984375,15184384010
816,2020-02-05 00:00:00+00:00,1367.9193115234375,1381.595458984375,1292.1114501953125,1293.8680419921875,21462823887
817,2020-02-06 00:00:00+00:00,1468.5040283203125,1480.7308349609375,1359.053466796875,1368.9166259765625,28143630355
818,2020-02-07 00:00:00+00:00,1577.804443359375,1605.1141357421875,1459.4049072265625,1467.6356201171875,34723124675
819,2020-02-08 00:00:00+00:00,1557.79150390625,1585.174072265625,1500.2562255859375,1577.4986572265625,26894870598
820,2020-02-09 00:00:00+00:00,1738.4459228515625,1738.4459228515625,1555.4007568359375,1555.9923095703125,37450292272
821,2020-02-10 00:00:00+00:00,1798.07861328125,1842.7332763671875,1679.7940673828125,1740.885498046875,52059652070
822,2020-02-11 00:00:00+00:00,1827.56982421875,1832.228515625,1723.26708984375,1801.1651611328125,40434875914
823,2020-02-12 00:00:00+00:00,1887.24169921875,1916.472900390625,1810.1900634765625,1828.967529296875,35106034676
824,2020-02-13 00:00:00+00:00,1813.3321533203125,1933.65087890625,1765.465576171875,1887.009033203125,33073094790
825,2020-02-14 00:00:00+00:00,1880.93994140625,1893.84033203125,1794.96875,1812.9293212890625,33727414919
826,2020-02-15 00:00:00+00:00,1727.349609375,1891.0504150390625,1695.6402587890625,1881.1912841796875,32534705193
827,2020-02-16 00:00:00+00:00,1678.5029296875,1803.3575439453125,1581.9697265625,1732.9573974609375,33705828762
828,2020-02-17 00:00:00+00:00,1680.612060546875,1680.612060546875,1548.637451171875,1675.3199462890625,29884157057
829,2020-02-18 00:00:00+00:00,1722.20458984375,1739.5042724609375,1634.0048828125,1678.4864501953125,28110687884
830,2020-02-19 00:00:00+00:00,1599.624267578125,1741.6190185546875,1591.1453857421875,1723.39208984375,21362001097
831,2020-02-20 00:00:00+00:00,1597.87548828125,1622.73681640625,1533.5859375,1600.805419921875,25780971690
832,2020-02-21 00:00:00+00:00,1594.8153076171875,1635.2950439453125,1572.468017578125,1595.3236083984375,28480486922
833,2020-02-22 00:00:00+00:00,1579.25927734375,1604.4346923828125,1558.07470703125,1595.38134765625,23636200383
834,2020-02-23 00:00:00+00:00,1641.047607421875,1651.2137451171875,1579.942626953125,1579.942626953125,31560064043
835,2020-02-24 00:00:00+00:00,1588.2615966796875,1670.8853759765625,1558.14111328125,1640.7635498046875,25767724848
836,2020-02-25 00:00:00+00:00,1462.216796875,1595.4979248046875,1451.9688720703125,1595.4979248046875,25601061315
837,2020-02-26 00:00:00+00:00,1347.39599609375,1474.964111328125,1299.3831787109375,1463.46337890625,31816453541
838,2020-02-27 00:00:00+00:00,1370.9735107421875,1402.62353515625,1277.5196533203125,1346.6240234375,29114381065
839,2020-02-28 00:00:00+00:00,1360.8480224609375,1414.6793212890625,1306.574462890625,1367.415283203125,33304088256
840,2020-02-29 00:00:00+00:00,1413.4818115234375,1456.6956787109375,1362.360595703125,1367.54638671875,42166032741
841,2020-03-01 00:00:00+00:00,1368.6712646484375,1447.4346923828125,1335.5142822265625,1412.7978515625,27492403152
842,2020-03-02 00:00:00+00:00,1435.0137939453125,1451.968017578125,1355.576904296875,1374.0574951171875,31051605567
843,2020-03-03 00:00:00+00:00,1441.8704833984375,1491.52294921875,1412.5516357421875,1433.09912109375,26114715995
844,2020-03-04 00:00:00+00:00,1466.9005126953125,1487.3341064453125,1438.90966796875,1443.8013916015625,26744690365
845,2020-03-05 00:00:00+00:00,1536.3465576171875,1574.3065185546875,1466.6466064453125,1467.1417236328125,31374074901
846,2020-03-06 00:00:00+00:00,1575.2769775390625,1605.858642578125,1535.0042724609375,1538.1925048828125,33238027851
847,2020-03-07 00:00:00+00:00,1493.39501953125,1585.567138671875,1469.2691650390625,1574.81396484375,24954913295
848,2020-03-08 00:00:00+00:00,1256.1439208984375,1501.296630859375,1254.8018798828125,1495.799560546875,27038216328
849,2020-03-09 00:00:00+00:00,1233.41845703125,1298.345947265625,1167.7078857421875,1256.4515380859375,31087136252
850,2020-03-10 00:00:00+00:00,1252.6376953125,1287.57373046875,1216.81689453125,1234.2177734375,26744183514
851,2020-03-11 00:00:00+00:00,1225.731201171875,1258.2279052734375,1152.5687255859375,1253.2637939453125,21390844621
852,2020-03-12 00:00:00+00:00,714.6036987304688,1232.211181640625,708.4151000976562,1225.84033203125,33097604420
853,2020-03-13 00:00:00+00:00,801.2020874023438,840.346923828125,515.8131103515625,708.7048950195312,50376675225
854,2020-03-14 00:00:00+00:00,749.9774780273438,834.7586669921875,737.1307373046875,801.3460083007812,22331404243
855,2020-03-15 00:00:00+00:00,771.4890747070312,826.0734252929688,740.8477172851562,749.401611328125,24849512657
856,2020-03-16 00:00:00+00:00,697.4398803710938,771.7879638671875,642.3035278320312,770.7388305664062,23401958870
857,2020-03-17 00:00:00+00:00,745.9618530273438,773.2899169921875,693.1712646484375,695.9068603515625,21362920289
858,2020-03-18 00:00:00+00:00,758.7581787109375,768.8817138671875,724.0134887695312,742.92724609375,19835858212
859,2020-03-19 00:00:00+00:00,922.940185546875,947.1237182617188,758.702880859375,758.702880859375,30630344788
860,2020-03-20 00:00:00+00:00,898.0839233398438,1024.2369384765625,812.2822875976562,922.999267578125,32814871306
861,2020-03-21 00:00:00+00:00,911.8566284179688,931.1348876953125,858.1965942382812,899.98486328125,29203525224
862,2020-03-22 00:00:00+00:00,842.8565673828125,937.1484985351562,841.3872680664062,913.5767211914062,23315940271
863,2020-03-23 00:00:00+00:00,927.8655395507812,928.416259765625,831.2325439453125,842.8565673828125,27490183602
864,2020-03-24 00:00:00+00:00,942.009033203125,956.5586547851562,905.0247192382812,927.7647705078125,25334674467
865,2020-03-25 00:00:00+00:00,934.7488403320312,959.7911376953125,919.1548461914062,942.2044677734375,21911575167
866,2020-03-26 00:00:00+00:00,987.7005004882812,987.7005004882812,925.8165893554688,934.8651123046875,22359450172
867,2020-03-27 00:00:00+00:00,937.6913452148438,992.3538818359375,936.5115356445312,987.9931030273438,19747067412
868,2020-03-28 00:00:00+00:00,912.9714965820312,938.4876708984375,884.6649169921875,938.4826049804688,19172888006
869,2020-03-29 00:00:00+00:00,862.6268310546875,919.527587890625,858.6082763671875,912.610107421875,16500806690
